2022年01月28日 10時52分,54,58,60,69,71,57,57,59,67,70,58,60,62,60,64,58,58,60,60,60,58,58,59,60,61,58,58,58,59,61,57,57,58,60,60,57,57,58,59,59,56,57,58,57,58,56,57,58,57,58,56,58,58,59,60
2022年01月28日 10時53分,54,57,59,69,71,57,57,60,67,70,59,60,62,60,64,58,58,60,60,61,58,58,59,60,60,58,58,58,59,60,58,56,58,60,60,57,57,58,59,59,56,57,58,58,59,56,57,58,57,59,56,58,58,59,59
2022年01月28日 10時54分,54,57,59,69,71,57,57,61,67,70,58,60,62,60,64,58,58,61,61,61,58,58,59,60,60,58,58,58,59,60,58,56,58,59,60,57,57,58,59,60,56,57,58,58,58,56,58,58,57,59,56,58,58,59,59
2022年01月28日 10時55分,54,58,59,69,71,57,57,62,67,70,58,60,63,61,65,58,58,60,60,61,58,58,59,60,61,58,58,59,59,60,58,56,59,59,60,57,57,57,59,60,56,57,58,58,58,56,58,58,57,59,56,58,58,59,59
2022年01月28日 10時56分,55,59,59,68,71,57,58,61,68,70,58,61,64,60,65,58,58,60,60,61,58,59,59,60,60,58,58,58,59,60,57,57,59,59,60,57,57,57,59,60,56,57,58,58,58,56,58,58,58,59,56,58,58,59,60
2022年01月28日 10時57分,55,58,59,68,71,57,58,60,67,70,59,62,64,60,66,58,58,60,60,61,58,59,58,60,60,58,58,58,60,60,57,57,59,59,60,57,56,57,60,59,56,57,58,58,58,56,58,58,57,59,56,58,58,59,60
2022年01月28日 10時58分,55,58,60,68,71,57,59,61,67,70,59,61,64,61,66,58,59,60,61,61,58,59,58,60,60,58,57,58,60,60,57,57,59,59,60,57,56,58,60,59,56,57,58,58,58,56,58,58,57,59,55,58,59,59,60
2022年01月28日 10時59分,54,58,60,68,71,57,59,62,67,70,59,61,64,62,67,59,59,60,61,61,58,58,58,60,61,58,57,59,60,60,57,56,59,59,60,57,56,58,60,59,56,57,58,58,59,56,57,59,57,59,55,58,59,59,59
2022年01月28日 11時00分,54,59,61,68,71,58,60,61,67,69,59,62,65,62,66,58,59,61,62,61,58,58,59,60,61,58,57,59,59,61,57,56,59,59,61,57,57,58,60,60,56,57,58,58,59,56,57,59,58,59,55,58,59,59,59
2022年01月28日 11時01分,54,59,60,69,71,58,58,60,67,69,59,64,65,62,66,58,59,61,61,61,58,58,59,60,61,58,58,59,59,61,58,56,59,60,61,57,57,58,60,60,56,57,57,59,59,56,57,59,58,59,56,58,59,59,59
2022年01月28日 11時02分,55,59,60,69,72,58,57,60,67,69,59,63,65,62,65,58,59,62,61,61,58,58,59,60,61,58,58,59,59,62,58,57,59,59,61,57,57,58,60,60,57,57,57,59,59,57,58,58,59,59,57,58,59,59,59
2022年01月28日 11時03分,54,59,60,69,72,57,57,61,66,70,59,63,63,62,65,59,59,61,61,61,58,58,59,60,61,58,58,59,60,62,58,57,59,59,60,57,57,58,60,60,58,58,57,59,60,58,58,58,59,59,58,58,59,59,59
2022年01月28日 11時04分,53,59,60,69,72,57,58,60,66,70,59,62,62,61,65,59,59,61,61,61,58,58,59,61,61,59,58,59,60,62,58,58,59,59,60,58,58,59,59,60,58,58,58,59,60,57,58,58,59,59,57,58,59,59,60
2022年01月28日 11時05分,53,58,60,70,72,57,58,60,66,70,59,61,62,61,65,59,59,60,61,62,58,58,59,61,61,59,59,59,60,62,59,58,59,59,60,58,58,58,59,60,58,58,58,59,60,57,58,59,58,59,57,58,59,59,59
2022年01月28日 11時06分,53,58,60,70,72,58,59,60,67,70,59,62,62,61,65,59,60,60,62,62,58,58,59,61,61,59,58,58,59,62,58,58,58,59,61,58,58,58,59,60,57,58,58,58,59,57,58,58,58,58,57,58,59,59,59
2022年01月28日 11時07分,53,58,59,70,72,58,59,60,66,70,60,64,62,61,65,59,59,59,61,62,59,58,58,60,61,58,58,58,59,61,58,57,58,59,60,57,57,57,59,59,57,58,57,58,58,57,57,58,57,58,57,58,58,58,58
2022年01月28日 11時08分,53,58,59,69,72,58,59,60,66,70,59,62,62,61,64,58,59,59,60,61,58,58,58,60,61,58,57,57,59,60,57,57,58,58,59,57,57,57,58,59,56,57,56,58,58,56,57,57,57,57,56,58,57,57,57
2022年01月28日 11時09分,52,57,58,69,72,57,58,60,66,70,58,60,61,61,63,58,58,59,60,60,58,57,57,60,61,57,57,57,60,60,57,56,58,58,59,56,57,57,57,59,56,57,56,58,58,56,56,56,56,56,56,57,57,57,57
2022年01月28日 11時10分,52,56,58,69,72,57,58,59,66,70,58,59,61,60,63,57,57,59,60,60,58,57,57,60,60,57,57,57,60,60,57,56,58,58,59,56,57,57,57,59,56,56,56,57,57,55,56,56,56,56,56,57,57,57,57
2022年01月28日 11時11分,52,55,58,69,71,56,57,58,66,70,58,59,61,59,63,57,57,59,60,60,58,57,57,59,60,57,57,57,60,60,57,56,58,58,59,56,56,57,58,58,56,56,56,57,57,55,56,56,56,56,56,56,56,56,57
2022年01月28日 11時12分,52,55,58,68,71,56,57,58,67,70,57,59,61,59,63,57,57,59,60,59,57,57,58,59,60,57,57,57,59,60,56,56,57,57,59,56,56,57,58,58,55,56,56,57,56,55,56,56,56,56,56,56,56,56,57
2022年01月28日 11時13分,51,54,58,68,71,56,57,58,66,70,57,59,60,59,63,57,57,59,60,59,57,56,57,59,60,56,57,57,58,59,56,56,57,57,59,56,56,57,58,58,55,56,56,57,56,55,56,56,56,56,56,56,56,56,57
2022年01月28日 11時14分,51,54,58,68,71,56,57,58,66,70,57,59,60,59,63,57,57,59,60,59,57,56,57,59,59,56,57,57,58,59,56,56,57,57,59,56,56,57,57,58,55,56,56,57,56,55,56,56,56,55,55,56,56,56,57
2022年01月28日 11時15分,51,54,56,68,70,56,56,58,66,70,57,59,60,60,64,57,56,58,59,59,57,56,57,58,59,56,57,57,58,60,56,56,57,58,58,55,56,56,57,58,55,56,56,57,56,55,55,56,56,55,55,56,56,56,57
2022年01月28日 11時16分,51,54,55,67,70,56,56,57,66,70,57,58,60,59,63,56,56,58,59,59,56,56,57,58,59,56,56,57,58,61,55,56,57,57,58,55,56,56,57,58,55,55,56,57,56,55,55,56,56,55,55,56,56,56,57
2022年01月28日 11時17分,51,53,56,67,70,55,56,57,66,70,57,57,60,58,63,56,56,58,59,59,56,56,57,58,59,56,56,57,58,60,55,56,57,57,58,55,56,56,57,57,55,55,56,57,56,55,55,56,55,55,55,56,56,56,57
2022年01月28日 11時18分,51,53,57,67,70,55,56,57,66,69,57,57,60,58,62,56,57,58,59,59,56,56,58,58,59,56,56,57,58,60,55,56,57,57,58,56,56,56,57,57,55,55,56,57,56,55,56,56,55,55,55,56,56,56,57
2022年01月28日 11時19分,51,53,56,68,70,55,56,57,65,69,57,58,59,58,62,57,56,58,58,59,56,56,57,58,59,56,57,57,58,59,56,56,57,57,58,55,56,56,57,57,55,55,56,57,56,55,55,56,55,55,55,55,56,56,57
2022年01月28日 11時20分,51,54,56,68,70,55,56,57,64,69,56,57,59,58,62,56,56,58,58,59,56,56,57,58,59,56,56,57,58,59,56,56,57,57,58,55,56,56,57,58,55,55,56,56,56,55,55,56,55,55,55,55,56,56,57
2022年01月28日 11時21分,51,54,56,68,69,55,56,57,64,69,56,57,59,58,62,56,56,58,58,59,56,56,57,58,59,56,56,57,59,59,56,56,57,57,58,55,56,56,57,57,55,55,56,56,56,55,55,56,55,55,55,55,56,56,57
2022年01月28日 11時22分,51,54,56,67,69,55,56,57,65,69,56,57,59,58,62,56,57,58,59,59,56,56,57,59,59,56,56,57,58,59,56,56,57,57,58,55,56,56,57,57,55,55,56,56,56,55,56,56,55,55,55,55,56,56,57
2022年01月28日 11時23分,51,54,56,67,69,55,56,57,63,69,56,57,59,59,63,56,56,58,59,59,56,56,57,59,59,56,56,57,58,59,56,56,57,57,58,55,56,56,57,57,55,55,56,56,56,55,55,56,55,55,55,55,56,56,57
2022年01月28日 11時24分,51,54,57,67,70,55,56,57,62,69,56,57,59,59,63,56,56,58,59,59,56,56,57,59,59,56,56,57,58,59,56,56,57,57,58,55,56,56,57,57,55,55,56,56,56,55,55,56,55,55,55,55,56,56,57
2022年01月28日 11時25分,51,53,56,68,70,55,56,57,64,70,57,58,59,59,63,56,56,58,58,59,56,56,57,58,59,56,57,57,59,58,56,56,57,58,58,55,56,56,58,57,55,56,55,57,56,55,55,56,55,55,55,55,56,56,56
2022年01月28日 11時26分,51,53,56,68,70,55,56,57,67,69,56,57,59,58,63,56,56,59,58,58,56,56,57,58,59,56,56,57,58,58,55,56,57,57,58,55,56,56,57,57,55,55,55,57,56,55,55,56,55,55,55,55,56,56,56
2022年01月28日 11時27分,51,53,57,68,70,55,56,57,65,69,56,57,59,58,64,56,56,58,58,58,56,56,57,58,59,56,56,57,58,58,55,56,57,57,58,55,56,56,57,57,55,55,55,57,57,55,55,56,55,55,55,55,56,56,56
2022年01月28日 11時28分,51,53,58,67,70,55,56,57,64,69,56,57,59,58,63,56,56,57,59,58,56,56,57,58,59,56,56,57,58,59,55,56,57,57,58,56,56,56,57,57,55,55,56,56,56,55,56,56,55,55,55,55,56,56,57
2022年01月28日 11時29分,51,53,57,67,69,55,56,57,64,70,56,58,59,58,62,57,56,57,59,59,56,56,57,58,59,56,56,57,58,58,56,56,57,57,57,56,56,56,58,57,55,55,56,56,56,55,55,56,55,56,55,55,56,56,57
2022年01月28日 11時30分,51,53,56,67,69,55,56,57,65,69,56,58,59,58,62,56,56,58,59,58,56,56,57,58,59,56,56,57,58,58,55,56,57,57,57,56,56,56,57,57,55,55,56,56,56,55,55,56,56,56,55,56,56,56,57
2022年01月28日 11時31分,51,53,55,67,69,55,55,57,65,69,56,58,59,59,63,56,56,57,59,58,56,56,57,58,59,56,56,57,59,58,55,56,57,57,57,56,56,56,57,57,55,56,56,57,56,55,55,56,55,56,55,56,56,56,57
2022年01月28日 11時32分,51,53,55,66,69,55,55,57,66,69,56,58,59,58,63,56,56,57,59,58,56,56,57,58,58,56,56,57,58,59,55,56,57,57,58,56,56,56,57,57,55,55,56,56,56,55,55,56,55,55,55,56,56,56,57
2022年01月28日 11時33分,50,53,56,66,69,55,55,57,65,69,57,58,59,58,64,56,56,57,59,58,56,56,57,58,58,56,57,57,58,59,56,56,57,57,58,55,56,56,57,57,55,55,56,56,56,55,55,56,55,55,55,55,56,56,57
2022年01月28日 11時34分,50,53,57,66,70,55,55,56,65,69,56,57,59,58,63,56,56,57,59,58,56,56,57,58,58,56,56,57,58,59,56,56,57,57,58,55,56,57,57,58,55,55,56,56,56,55,56,56,56,55,55,55,56,57,57
2022年01月28日 11時35分,50,53,56,67,70,55,55,56,64,69,56,57,59,58,63,57,56,57,59,59,56,56,57,58,59,56,56,57,58,59,56,56,57,57,57,55,56,56,57,57,55,56,56,57,56,55,56,56,56,56,55,55,56,56,57
2022年01月28日 11時36分,51,53,56,66,70,55,55,56,64,69,56,57,59,58,63,56,56,58,59,58,56,56,57,58,59,56,56,57,58,59,56,56,57,57,57,56,56,56,57,57,55,56,56,57,56,55,56,56,56,55,55,56,56,56,57
2022年01月28日 11時37分,50,53,56,66,70,55,55,57,64,69,56,57,59,58,63,56,56,58,59,58,56,56,57,58,59,56,56,57,58,59,56,56,57,57,57,56,56,56,57,57,55,56,56,57,57,55,56,56,56,55,55,56,56,56,57
2022年01月28日 11時38分,50,54,56,66,70,55,55,56,65,69,56,57,59,58,63,56,56,59,59,58,56,56,57,59,59,56,56,57,58,59,56,56,57,57,58,56,56,57,57,58,55,56,56,57,56,55,56,56,56,55,55,56,56,57,58
2022年01月28日 11時39分,50,54,57,67,70,55,55,56,65,69,56,58,59,58,63,57,56,59,59,59,57,56,57,59,60,56,57,57,58,59,56,56,57,58,58,56,56,56,58,58,55,56,56,57,56,55,56,57,56,56,56,56,56,57,57
2022年01月28日 11時40分,51,54,58,67,70,55,56,56,65,69,56,58,59,58,63,56,56,60,59,59,56,56,57,59,59,57,57,57,58,59,56,56,57,57,58,56,56,56,57,58,55,56,56,57,56,55,56,56,56,56,55,56,56,57,57
2022年01月28日 11時41分,51,53,57,68,69,55,55,57,65,69,57,58,59,58,63,56,56,59,59,59,56,56,57,59,59,56,57,57,59,59,56,56,57,57,58,56,56,56,57,58,55,56,56,57,57,55,56,56,56,56,55,56,56,57,57
2022年01月28日 11時42分,51,53,56,67,69,55,55,57,65,69,57,58,59,58,63,56,57,59,59,59,56,56,57,59,59,56,57,57,58,59,56,56,57,57,58,56,56,56,57,58,55,56,57,57,57,55,56,56,56,56,55,56,56,57,57
2022年01月28日 11時43分,50,53,56,67,69,55,55,57,65,70,57,58,59,59,63,57,57,58,59,59,56,56,57,59,60,56,57,57,58,59,56,56,57,58,58,56,56,56,57,58,55,56,56,57,57,55,56,56,56,56,56,56,56,57,57
2022年01月28日 11時44分,50,53,57,67,70,55,56,57,65,69,57,58,59,59,63,57,57,58,59,59,56,56,57,59,59,56,57,57,58,59,56,56,57,58,58,56,56,57,57,58,55,56,56,57,57,55,56,56,56,56,56,56,56,57,57
2022年01月28日 11時45分,50,53,57,67,70,55,56,58,64,69,57,58,59,59,63,57,57,58,59,59,57,56,57,59,59,56,57,58,59,59,56,56,57,58,58,56,56,57,58,58,55,57,56,58,58,56,56,56,56,56,56,56,56,57,57
2022年01月28日 11時46分,51,54,58,67,70,55,56,57,64,69,57,58,59,59,63,57,57,58,59,59,57,56,58,59,59,57,57,58,58,59,56,56,57,58,58,56,57,57,58,58,55,57,57,57,57,56,56,56,56,56,56,56,56,57,58
2022年01月28日 11時47分,51,54,58,67,70,55,56,57,64,69,57,58,59,59,63,57,57,58,59,59,57,56,58,59,60,57,57,58,58,59,57,56,57,58,58,56,57,57,58,58,56,57,57,57,57,56,56,57,56,56,56,56,56,57,58
2022年01月28日 11時48分,51,54,58,67,70,56,56,57,65,69,57,58,59,59,63,57,57,58,59,59,57,57,58,59,60,57,57,57,58,60,56,57,57,58,59,56,57,57,57,58,56,56,57,57,56,55,56,56,56,55,56,56,56,57,58
2022年01月28日 11時49分,50,54,57,67,69,55,56,58,64,69,57,58,59,59,63,57,56,58,58,59,57,57,57,58,60,56,57,57,59,59,56,56,57,58,58,55,56,56,57,57,56,56,56,57,55,55,55,56,55,55,56,56,55,56,57
2022年01月28日 11時50分,50,54,57,66,69,55,56,57,64,69,56,57,59,59,62,56,56,58,58,58,56,57,57,58,60,56,56,57,59,58,55,56,56,57,57,55,56,56,56,56,55,55,55,56,55,54,55,56,55,54,55,56,55,56,56
2022年01月28日 11時51分,50,53,56,66,69,55,55,56,64,69,56,57,58,59,61,56,56,57,58,58,56,56,57,58,60,55,56,57,59,58,55,55,56,57,57,55,55,55,56,56,54,55,55,55,55,54,54,56,54,54,55,55,55,55,56
2022年01月28日 11時52分,50,53,56,65,69,55,55,56,64,69,55,56,58,58,61,56,56,57,58,58,55,56,57,59,60,55,55,56,58,58,55,55,56,57,57,55,55,55,56,56,54,54,55,55,54,54,54,55,54,54,54,55,55,55,56
2022年01月28日 11時53分,49,52,55,64,68,54,55,57,63,69,55,56,58,58,61,56,56,57,58,59,55,55,56,58,60,55,55,56,58,58,55,54,56,57,57,54,54,55,56,56,54,54,54,55,54,54,54,55,54,54,54,54,54,55,56
2022年01月28日 11時54分,49,52,55,65,68,54,55,56,63,68,55,56,58,58,62,55,56,57,58,59,55,55,56,58,59,55,55,56,57,58,54,54,56,56,57,54,54,55,56,56,54,53,54,54,54,54,54,55,55,54,54,54,54,56,56
2022年01月28日 11時55分,49,53,55,66,68,54,54,56,63,68,55,56,57,58,63,55,55,56,58,59,55,55,56,57,59,55,55,56,57,58,54,54,56,56,57,54,54,55,56,56,54,53,55,54,55,54,54,55,55,55,54,54,54,56,56
2022年01月28日 11時56分,50,54,56,66,69,54,54,57,63,68,55,56,57,58,63,55,55,56,58,59,55,55,56,57,59,55,55,56,57,58,54,54,56,56,58,54,54,56,56,56,54,54,56,55,55,54,55,55,55,55,54,55,55,57,57
2022年01月28日 11時57分,50,53,56,66,69,54,54,59,63,69,56,57,58,58,64,55,55,57,58,59,55,56,56,57,60,55,55,57,57,58,55,54,57,57,58,54,54,56,57,56,55,55,56,56,56,54,55,56,55,56,54,55,55,57,57
2022年01月28日 11時58分,50,53,57,66,69,55,54,59,63,69,56,58,59,58,63,55,56,58,58,59,55,57,56,58,60,56,55,56,57,58,55,55,57,57,58,55,55,56,57,57,55,55,56,56,56,54,56,56,56,56,54,56,56,57,58
2022年01月28日 11時59分,50,54,57,67,69,55,54,60,64,69,56,60,59,58,63,56,55,58,58,60,56,56,56,58,60,56,56,56,57,58,55,55,57,57,58,55,55,56,57,57,55,55,56,56,57,54,56,57,56,57,55,56,56,57,58
2022年01月28日 12時00分,50,56,57,67,70,56,55,59,65,69,57,59,59,58,63,56,55,58,58,60,56,56,57,58,60,56,56,56,57,59,55,55,57,57,58,55,55,57,57,57,54,55,56,56,57,54,56,57,56,57,55,56,57,57,58
2022年01月28日 12時01分,50,56,57,67,70,55,55,59,65,69,58,58,60,58,64,56,55,58,58,61,56,56,57,58,60,56,56,57,58,59,56,55,57,57,58,55,55,56,57,57,54,56,56,56,57,54,56,57,56,57,55,56,57,57,58
2022年01月28日 12時02分,50,56,57,67,70,55,55,59,66,69,57,58,61,58,65,56,56,58,58,60,56,57,57,58,60,56,56,57,58,59,56,55,57,57,58,55,55,56,57,58,54,56,56,56,57,54,57,57,56,57,55,57,57,58,58
2022年01月28日 12時03分,50,56,57,67,70,55,55,59,65,69,56,58,60,59,66,56,56,58,58,60,56,57,57,58,61,56,56,57,58,59,56,55,57,58,58,55,55,56,58,58,55,56,56,57,58,54,57,57,56,58,55,56,57,58,58
2022年01月28日 12時04分,50,56,58,67,70,55,56,60,65,69,58,59,60,58,66,56,56,58,58,61,56,57,57,59,60,56,56,57,58,60,56,55,57,58,59,55,56,56,58,58,55,56,56,57,57,54,57,57,56,58,55,56,57,58,58
2022年01月28日 12時05分,50,55,57,67,70,55,57,61,65,69,60,60,60,58,66,57,56,58,58,62,56,57,57,60,60,56,56,57,58,60,56,55,57,58,59,55,55,56,58,58,55,56,56,57,57,54,57,57,56,58,55,56,57,58,58
2022年01月28日 12時06分,50,55,57,67,70,56,58,61,65,68,59,61,60,59,65,57,57,58,59,61,56,57,58,61,60,56,56,57,58,61,56,55,57,58,59,56,55,57,58,58,55,56,57,57,57,54,57,57,57,58,55,57,58,58,58
2022年01月28日 12時07分,50,55,56,67,70,56,57,62,65,68,59,62,61,60,65,58,57,59,59,61,57,56,58,60,61,56,56,57,58,60,56,55,57,58,59,56,55,57,58,58,55,56,57,57,58,54,57,57,57,58,55,57,58,58,58
2022年01月28日 12時08分,50,55,56,66,70,56,56,62,66,68,59,61,62,60,65,58,57,60,60,61,57,56,58,59,60,57,56,57,58,60,56,56,57,58,59,56,56,57,58,58,54,56,57,57,58,54,57,57,57,58,55,57,58,58,58
2022年01月28日 12時09分,50,55,56,66,70,56,56,62,65,68,60,60,62,60,66,58,57,59,60,62,57,56,57,59,60,56,56,57,58,60,56,56,57,58,59,55,56,57,58,58,54,56,57,57,58,54,57,57,57,58,55,57,58,58,58
2022年01月28日 12時10分,50,56,57,66,70,56,57,61,65,68,59,60,62,60,66,57,57,59,60,63,57,56,57,59,60,56,56,57,58,60,56,56,57,58,59,55,56,57,58,58,54,56,57,57,58,54,57,57,58,58,55,57,58,58,59
2022年01月28日 12時11分,50,55,56,66,70,56,57,61,65,68,59,61,63,60,66,57,56,59,59,64,57,56,57,59,61,56,56,57,59,60,57,56,57,58,59,55,56,57,58,58,55,56,57,58,58,55,57,57,57,58,55,57,58,58,58
2022年01月28日 12時12分,50,55,56,66,70,56,57,62,65,68,60,61,64,60,66,57,56,59,59,63,57,57,57,59,60,56,56,57,58,60,56,56,57,58,59,56,56,58,58,59,55,56,57,58,58,54,57,57,57,58,54,57,58,58,58
2022年01月28日 12時13分,50,55,55,67,70,56,56,63,65,68,61,62,63,61,66,57,56,59,60,62,57,57,57,59,60,56,57,58,58,60,56,56,58,58,59,56,55,57,59,58,55,56,57,58,58,54,57,58,57,58,54,57,58,58,58
2022年01月28日 12時14分,50,55,55,66,70,56,56,62,66,68,61,62,63,61,66,57,56,60,61,62,56,57,57,59,60,56,56,57,58,60,56,56,58,58,59,56,55,57,59,58,55,56,57,58,58,54,57,58,57,58,55,57,58,58,59
2022年01月28日 12時15分,50,55,55,66,70,56,56,61,65,68,61,62,63,62,66,57,56,60,61,63,56,56,57,58,60,56,56,57,58,60,56,56,58,58,59,56,55,57,59,58,55,56,57,58,58,55,57,58,57,58,56,57,58,58,59
2022年01月28日 12時16分,50,55,56,66,70,57,57,62,64,68,60,61,63,61,66,57,56,60,61,62,56,56,58,58,60,57,56,57,58,60,56,56,57,58,59,56,56,57,58,59,55,56,57,58,58,54,57,58,58,58,55,57,58,58,59
2022年01月28日 12時17分,50,55,55,66,70,57,57,63,64,68,60,60,63,61,66,57,56,59,60,61,57,56,58,58,60,57,57,57,59,60,56,56,57,58,59,55,56,57,58,59,55,57,57,58,58,54,57,58,58,58,55,57,58,58,59
2022年01月28日 12時18分,50,55,55,66,70,57,58,62,65,68,60,60,63,62,65,58,56,59,60,62,57,56,58,59,60,57,56,57,58,60,56,56,57,58,60,55,56,57,58,59,55,57,57,58,58,54,57,58,58,58,55,57,58,58,59
2022年01月28日 12時19分,50,55,55,66,70,57,58,62,65,68,60,61,62,63,65,60,56,59,59,63,57,57,58,59,60,57,56,57,58,60,56,56,57,58,60,55,56,57,59,59,55,57,57,58,58,54,57,58,57,58,55,57,58,58,59
2022年01月28日 12時20分,50,55,55,66,70,58,59,62,65,68,60,61,62,61,65,58,56,59,59,63,57,58,58,59,60,57,56,57,58,60,56,56,57,58,60,55,56,57,58,59,54,57,57,58,58,54,57,58,57,58,55,57,58,58,59
2022年01月28日 12時21分,49,55,55,66,69,57,58,62,65,68,60,61,62,60,66,57,56,59,59,63,57,57,58,59,60,57,57,58,58,60,56,56,57,58,60,55,56,57,58,59,54,57,57,58,59,54,57,58,57,58,55,57,58,58,59
2022年01月28日 12時22分,49,55,55,66,69,57,57,61,65,68,60,61,63,61,66,57,56,59,59,63,56,57,58,59,60,57,56,58,58,60,56,56,57,58,60,56,56,58,58,59,54,57,57,58,58,54,57,58,58,58,55,58,58,58,59
2022年01月28日 12時23分,49,54,55,66,69,57,57,61,65,68,61,62,63,62,66,57,56,59,59,63,56,57,58,59,61,57,56,58,59,60,56,55,58,59,60,56,56,57,59,59,55,57,57,58,58,54,57,58,57,58,55,57,58,58,59
2022年01月28日 12時24分,50,54,56,66,69,57,58,62,65,68,60,61,63,62,66,57,56,59,59,62,56,57,58,59,61,57,56,58,59,61,56,55,58,58,60,56,56,57,59,59,55,57,57,58,58,54,57,58,57,58,54,57,58,58,59
2022年01月28日 12時25分,50,54,56,66,69,57,57,63,65,68,60,61,62,62,66,58,56,59,60,62,57,57,58,59,61,57,56,58,59,61,56,55,58,58,60,55,56,57,59,59,55,57,57,58,58,54,57,58,57,59,54,57,58,58,59
2022年01月28日 12時26分,50,54,56,66,69,58,57,62,66,68,60,60,61,61,66,58,57,59,61,61,57,57,58,59,60,57,56,58,59,61,56,56,58,58,60,55,56,57,59,59,54,57,57,58,58,54,57,57,58,58,54,57,58,58,59
2022年01月28日 12時27分,49,54,56,66,69,57,57,62,65,68,60,59,61,61,66,58,57,58,60,61,57,57,57,59,60,56,56,58,59,60,56,56,58,58,60,55,56,57,59,59,54,57,57,58,59,54,57,57,58,58,54,57,58,58,58
2022年01月28日 12時28分,49,55,56,66,69,56,58,62,65,68,59,59,61,61,66,57,57,58,60,61,56,57,57,60,60,56,56,58,58,60,56,56,58,58,60,55,56,58,58,59,54,57,57,58,58,54,57,57,58,58,54,57,58,58,58
2022年01月28日 12時29分,49,55,55,66,69,56,57,62,65,68,59,59,61,61,66,57,56,58,60,62,56,56,57,59,60,56,56,58,58,60,56,56,58,58,59,55,56,57,58,59,55,57,57,58,58,54,57,57,58,59,54,57,58,58,58
2022年01月28日 12時30分,49,55,55,66,69,56,56,62,65,68,59,59,61,62,66,57,56,59,61,62,56,56,58,59,60,56,56,58,58,60,56,56,58,58,59,56,56,57,58,59,54,57,57,58,58,54,57,57,58,59,54,57,58,58,58
2022年01月28日 12時31分,48,55,54,66,69,56,56,63,65,68,59,60,62,63,66,57,57,60,60,62,57,56,58,59,61,56,57,58,59,60,56,56,58,58,59,56,56,57,59,59,54,57,56,58,59,54,56,57,58,59,54,56,57,58,58
2022年01月28日 12時32分,48,55,53,64,69,57,57,63,66,67,58,59,63,63,66,57,58,61,59,63,56,57,58,59,61,56,57,58,59,61,56,56,58,58,60,56,56,57,58,59,54,56,56,58,58,53,56,57,58,59,53,55,57,58,59
2022年01月28日 12時33分,49,54,54,62,69,58,57,63,65,67,58,58,62,64,66,57,59,61,61,64,56,58,59,61,61,56,57,59,60,61,56,55,58,58,60,54,56,57,58,59,54,56,56,58,58,53,55,57,58,59,53,55,57,57,58
2022年01月28日 12時34分,51,54,55,63,69,59,58,63,65,66,59,58,62,63,66,59,60,62,63,64,57,59,61,63,60,56,56,60,60,61,55,55,58,58,60,53,56,57,58,59,53,55,56,58,58,53,55,57,58,58,53,55,57,57,57
2022年01月28日 12時35分,51,53,53,64,68,59,58,63,64,66,60,59,62,63,66,61,60,62,62,64,58,58,60,62,60,56,56,61,60,61,55,55,59,59,59,53,56,57,59,59,53,55,56,58,58,53,56,57,58,58,53,55,57,57,57
2022年01月28日 12時36分,52,53,52,62,68,60,59,62,64,65,60,60,63,63,65,61,61,62,61,63,59,58,60,62,60,57,56,60,60,61,56,56,59,58,59,54,56,58,59,59,54,56,57,58,58,54,57,57,58,57,53,55,58,58,58
2022年01月28日 12時37分,52,53,52,60,67,59,59,62,63,65,61,62,63,64,65,61,60,62,60,62,60,58,60,61,61,58,57,60,60,60,57,56,59,58,59,55,56,58,59,59,55,57,57,58,58,55,56,57,57,57,54,55,57,57,57
2022年01月28日 12時38分,52,54,52,60,66,58,59,62,63,65,61,61,63,64,65,60,59,62,60,62,60,59,61,61,60,59,57,60,59,60,57,57,59,58,60,56,57,58,58,59,55,57,57,58,58,55,56,57,57,57,54,56,57,57,57
2022年01月28日 12時39分,52,54,52,61,66,58,59,63,63,65,61,61,63,64,65,60,59,62,60,62,60,59,60,61,60,59,58,60,59,60,58,57,59,58,59,56,56,57,58,59,55,57,56,58,59,55,56,57,57,58,54,56,57,57,57
2022年01月28日 12時40分,53,54,53,61,66,59,59,62,63,65,61,61,63,64,65,60,60,62,61,62,60,60,60,61,60,59,58,60,59,60,58,58,58,58,59,57,56,57,58,59,55,57,56,58,58,55,56,57,57,57,54,56,57,57,57
2022年01月28日 12時41分,53,54,53,61,66,59,59,62,63,65,61,61,62,64,65,61,60,62,60,63,60,60,60,61,60,59,59,60,59,59,59,58,58,58,59,57,56,56,58,59,55,57,56,58,58,55,56,57,57,56,54,56,57,57,56
2022年01月28日 12時42分,53,54,54,60,66,60,59,62,64,66,61,61,62,64,64,60,60,62,60,61,60,60,61,61,59,60,59,60,58,59,59,59,57,57,59,57,56,56,57,59,55,56,56,57,58,55,57,57,57,56,54,56,57,57,56
2022年01月28日 12時43分,53,54,54,60,66,60,59,63,63,67,61,61,62,64,64,60,60,62,60,60,60,60,60,61,59,60,59,60,58,59,59,58,57,57,59,57,56,56,57,59,56,56,56,57,58,55,56,57,57,56,55,56,57,56,56
2022年01月28日 12時44分,54,55,54,60,67,60,60,63,63,66,61,61,63,63,64,60,61,62,60,60,59,60,60,61,59,60,59,59,57,59,59,58,56,56,59,57,56,56,57,59,56,56,56,57,58,54,56,56,57,56,54,56,57,56,56
