2022年01月27日 13時09分,22.4,22.4,22.6,22.6,22.6,22.6,22.6,22.8,23.1,23.3,22.8,22.9,22.8,23.0,22.9,22.9,22.9,23.0,22.9,22.8,23.2,23.2,23.2,23.1,23.0,23.2,23.2,23.1,23.2,22.9,23.2,23.2,23.3,23.3,23.1,23.3,23.2,23.2,23.1,23.1,23.1,23.3,23.3,23.2,23.2,23.3,23.3,23.3,23.1,23.1,23.0,23.1,23.0,22.9,23.0
2022年01月27日 13時10分,22.4,22.4,22.6,22.5,22.6,22.6,22.6,22.7,23.1,23.2,22.8,22.9,22.8,22.9,22.9,22.9,22.9,23.0,22.9,22.8,23.2,23.2,23.2,23.1,23.0,23.2,23.2,23.1,23.1,22.9,23.1,23.2,23.3,23.2,23.1,23.3,23.2,23.2,23.1,23.1,23.1,23.3,23.3,23.1,23.1,23.2,23.3,23.3,23.1,23.1,23.0,23.2,23.0,23.0,23.0
2022年01月27日 13時11分,22.4,22.3,22.6,22.5,22.6,22.6,22.6,22.7,23.1,23.2,22.8,22.9,22.8,22.9,22.9,22.9,22.9,23.0,22.9,22.8,23.2,23.2,23.2,23.0,23.0,23.2,23.2,23.1,23.1,22.9,23.1,23.2,23.3,23.2,23.1,23.2,23.2,23.2,23.1,23.1,23.1,23.3,23.3,23.1,23.1,23.2,23.2,23.3,23.0,23.1,23.0,23.1,22.9,22.9,23.0
2022年01月27日 13時12分,22.4,22.3,22.6,22.4,22.6,22.6,22.6,22.7,23.1,23.2,22.7,22.9,22.8,22.9,22.9,22.8,23.0,23.0,22.9,22.8,23.2,23.2,23.2,23.0,22.9,23.2,23.2,23.0,23.1,22.9,23.1,23.2,23.2,23.2,23.1,23.2,23.2,23.2,23.1,23.1,23.1,23.3,23.3,23.1,23.1,23.2,23.2,23.2,23.0,23.0,23.0,23.1,22.9,22.9,23.0
2022年01月27日 13時13分,22.4,22.3,22.5,22.4,22.6,22.6,22.6,22.7,23.1,23.2,22.7,22.9,22.8,22.9,22.9,22.8,23.0,22.9,22.9,22.8,23.2,23.1,23.1,23.0,22.9,23.2,23.2,23.0,23.1,22.9,23.1,23.2,23.2,23.2,23.0,23.2,23.2,23.2,23.1,23.0,23.1,23.3,23.3,23.1,23.1,23.2,23.2,23.2,23.0,23.0,23.0,23.1,22.9,22.9,23.0
2022年01月27日 13時14分,22.4,22.3,22.5,22.4,22.6,22.6,22.6,22.6,23.1,23.1,22.7,22.8,22.8,22.9,22.8,22.8,23.0,22.9,22.9,22.7,23.1,23.1,23.1,23.0,22.9,23.2,23.2,23.0,23.1,22.9,23.0,23.2,23.2,23.2,23.0,23.2,23.2,23.2,23.0,23.0,23.1,23.2,23.3,23.1,23.1,23.2,23.2,23.2,23.0,23.0,23.0,23.1,22.9,22.9,23.0
2022年01月27日 13時15分,22.3,22.3,22.5,22.4,22.5,22.6,22.6,22.6,23.0,23.1,22.7,22.8,22.8,22.9,22.8,22.8,22.9,22.9,22.9,22.7,23.1,23.1,23.1,23.0,22.9,23.1,23.2,23.0,23.1,22.9,23.0,23.1,23.2,23.2,23.0,23.2,23.1,23.2,23.0,23.0,23.1,23.2,23.2,23.1,23.1,23.2,23.1,23.2,23.0,23.0,23.0,23.1,22.9,22.9,23.0
2022年01月27日 13時16分,22.3,22.3,22.6,22.3,22.5,22.6,22.6,22.6,23.0,23.1,22.7,22.8,22.8,22.8,22.8,22.8,22.9,22.9,22.9,22.7,23.1,23.1,23.1,23.0,22.9,23.1,23.1,23.0,23.0,22.9,23.0,23.1,23.2,23.2,23.0,23.2,23.1,23.2,23.0,23.0,23.0,23.2,23.2,23.0,23.0,23.2,23.1,23.1,23.0,23.0,23.0,23.1,22.9,22.9,23.0
2022年01月27日 13時17分,22.3,22.3,22.6,22.3,22.5,22.5,22.5,22.6,23.0,23.1,22.7,22.8,22.7,22.8,22.8,22.8,22.8,22.9,22.8,22.7,23.1,23.1,23.0,23.0,22.9,23.1,23.1,23.0,23.0,22.8,23.0,23.1,23.2,23.2,23.0,23.1,23.1,23.1,23.0,23.0,23.0,23.2,23.2,23.0,23.0,23.2,23.1,23.1,22.9,23.0,23.0,23.1,22.9,22.9,23.0
2022年01月27日 13時18分,22.3,22.3,22.6,22.3,22.5,22.5,22.5,22.6,23.0,23.1,22.7,22.7,22.7,22.8,22.7,22.8,22.8,22.9,22.8,22.6,23.0,23.1,23.0,23.0,22.9,23.1,23.0,23.0,23.0,22.8,23.0,23.1,23.1,23.2,23.0,23.1,23.1,23.1,22.9,23.0,23.0,23.1,23.2,23.0,23.0,23.1,23.1,23.1,22.9,23.0,22.9,23.1,22.9,22.9,23.0
2022年01月27日 13時19分,22.3,22.3,22.5,22.3,22.5,22.5,22.5,22.6,22.9,23.1,22.7,22.7,22.7,22.8,22.7,22.8,22.8,22.8,22.8,22.6,23.0,23.0,23.0,22.9,22.9,23.1,23.0,23.0,23.0,22.8,23.0,23.0,23.1,23.2,23.0,23.1,23.1,23.1,22.9,23.0,23.0,23.1,23.2,23.0,23.0,23.1,23.0,23.2,22.9,23.0,22.9,23.0,22.9,22.8,23.0
2022年01月27日 13時20分,22.3,22.3,22.5,22.3,22.5,22.5,22.5,22.5,22.9,23.1,22.6,22.7,22.7,22.8,22.7,22.8,22.8,22.8,22.8,22.6,23.0,23.0,23.0,22.9,22.9,23.1,23.0,23.0,23.0,22.8,22.9,23.0,23.1,23.1,23.0,23.1,23.1,23.1,22.9,23.0,23.0,23.1,23.2,23.0,23.0,23.1,23.0,23.1,23.0,22.9,22.9,23.0,22.9,22.8,23.0
2022年01月27日 13時21分,22.2,22.3,22.4,22.3,22.4,22.4,22.5,22.5,22.9,23.1,22.6,22.8,22.7,22.8,22.8,22.8,22.8,22.7,22.8,22.6,23.0,23.0,23.0,22.9,22.9,23.0,23.0,23.0,23.0,22.8,22.9,23.0,23.1,23.1,22.9,23.1,23.0,23.0,22.9,23.0,23.0,23.1,23.1,23.0,23.0,23.1,23.0,23.1,22.9,22.9,22.9,23.0,22.8,22.8,23.0
2022年01月27日 13時22分,22.2,22.3,22.4,22.2,22.4,22.4,22.5,22.5,22.9,23.0,22.6,22.7,22.7,22.8,22.7,22.7,22.8,22.7,22.8,22.6,23.0,23.0,23.0,22.9,22.8,23.0,23.0,22.9,23.0,22.8,22.9,23.0,23.1,23.1,22.9,23.1,23.0,23.0,22.9,23.0,23.0,23.1,23.1,23.0,23.0,23.1,23.0,23.1,22.9,22.9,22.9,23.0,22.8,22.9,23.0
2022年01月27日 13時23分,22.2,22.3,22.4,22.2,22.4,22.4,22.5,22.5,22.9,23.0,22.6,22.7,22.6,22.8,22.7,22.7,22.7,22.7,22.7,22.6,23.0,22.9,23.0,22.9,22.8,23.0,23.0,22.9,23.0,22.8,22.9,23.0,23.1,23.1,22.9,23.1,23.0,23.0,22.9,22.9,23.0,23.1,23.1,23.0,23.0,23.1,23.0,23.1,22.9,22.9,22.9,23.0,22.8,22.8,22.9
2022年01月27日 13時24分,22.3,22.3,22.4,22.2,22.4,22.4,22.5,22.5,22.9,23.0,22.6,22.7,22.6,22.7,22.6,22.7,22.7,22.7,22.7,22.6,22.9,22.9,23.0,22.9,22.8,23.0,22.9,22.9,23.0,22.8,22.9,23.0,23.1,23.1,22.9,23.1,23.0,23.0,22.9,22.9,22.9,23.0,23.1,22.9,22.9,23.0,23.0,23.0,22.9,22.9,22.9,23.0,22.8,22.8,22.9
2022年01月27日 13時25分,22.2,22.2,22.4,22.2,22.4,22.4,22.4,22.5,22.9,23.0,22.6,22.7,22.6,22.7,22.6,22.7,22.7,22.7,22.7,22.6,22.9,22.9,22.9,22.9,22.8,23.0,22.9,22.9,23.0,22.7,22.9,23.0,23.1,23.1,22.9,23.0,23.0,23.0,22.9,22.9,22.9,23.0,23.1,22.9,22.9,23.0,23.0,23.0,22.9,22.9,22.9,23.0,22.8,22.8,22.9
2022年01月27日 13時26分,22.2,22.2,22.4,22.2,22.4,22.4,22.4,22.4,22.9,22.9,22.5,22.7,22.6,22.7,22.6,22.6,22.7,22.7,22.7,22.6,22.9,22.9,22.9,22.9,22.8,23.0,22.9,22.9,22.9,22.7,22.9,23.0,23.0,23.1,22.9,23.0,23.0,23.0,22.9,22.9,22.9,23.0,23.1,22.9,22.9,23.0,23.0,23.0,22.9,22.9,22.9,23.0,22.8,22.8,22.9
2022年01月27日 13時27分,22.2,22.2,22.3,22.2,22.4,22.4,22.4,22.4,22.8,22.9,22.5,22.7,22.6,22.7,22.6,22.6,22.7,22.7,22.6,22.6,22.9,22.9,22.9,22.8,22.8,23.0,22.9,22.9,22.9,22.7,22.9,22.9,23.0,23.1,22.9,23.0,22.9,22.9,22.9,22.9,22.9,23.0,23.0,22.9,22.9,23.0,22.9,23.1,22.9,22.9,22.9,22.9,22.7,22.8,22.9
2022年01月27日 13時28分,22.2,22.2,22.3,22.1,22.4,22.4,22.4,22.4,22.8,22.9,22.5,22.7,22.6,22.7,22.6,22.6,22.7,22.7,22.6,22.6,22.9,22.9,22.9,22.8,22.8,23.0,22.9,22.8,22.9,22.7,22.9,22.9,23.0,23.0,22.9,23.0,22.9,22.9,22.9,22.9,22.9,23.0,23.0,22.9,22.9,23.0,22.9,23.0,22.9,22.8,22.9,22.9,22.7,22.8,22.9
2022年01月27日 13時29分,22.1,22.1,22.3,22.1,22.3,22.3,22.3,22.4,22.8,22.9,22.5,22.7,22.6,22.7,22.6,22.7,22.7,22.7,22.6,22.6,22.9,22.9,22.9,22.8,22.8,23.0,22.9,22.8,22.9,22.7,22.9,22.9,23.0,23.0,22.8,23.0,22.9,22.9,22.9,22.8,22.9,23.0,23.0,22.9,22.9,23.0,22.9,23.0,22.8,22.8,22.9,22.9,22.7,22.7,22.9
2022年01月27日 13時30分,22.1,22.1,22.3,22.1,22.3,22.3,22.3,22.4,22.8,22.9,22.5,22.7,22.6,22.6,22.6,22.6,22.7,22.7,22.6,22.5,22.8,22.9,22.9,22.8,22.7,23.0,22.9,22.8,22.9,22.7,22.8,22.9,23.0,23.0,22.8,23.0,22.9,22.9,22.8,22.8,22.9,23.0,23.0,22.9,22.9,23.0,22.9,23.0,22.8,22.8,22.8,22.9,22.7,22.7,22.9
2022年01月27日 13時31分,22.1,22.1,22.3,22.1,22.3,22.3,22.3,22.4,22.8,22.9,22.5,22.7,22.6,22.6,22.6,22.6,22.7,22.6,22.6,22.5,22.8,22.9,22.8,22.7,22.7,22.9,22.9,22.8,22.9,22.7,22.8,22.9,23.0,23.0,22.8,22.9,22.9,22.9,22.8,22.8,22.9,23.0,23.0,22.9,22.9,23.0,22.9,23.0,22.8,22.8,22.8,22.9,22.7,22.7,22.9
2022年01月27日 13時32分,22.1,22.1,22.3,22.1,22.3,22.3,22.3,22.4,22.8,22.9,22.5,22.6,22.6,22.6,22.5,22.5,22.7,22.6,22.6,22.5,22.8,22.9,22.8,22.7,22.7,22.9,22.8,22.8,22.8,22.7,22.8,22.9,22.9,23.0,22.8,22.9,22.9,22.9,22.8,22.8,22.8,22.9,23.0,22.9,22.9,22.9,22.9,22.9,22.8,22.8,22.8,22.9,22.8,22.7,22.9
2022年01月27日 13時33分,22.1,22.1,22.3,22.1,22.3,22.2,22.3,22.4,22.8,22.9,22.5,22.6,22.5,22.6,22.5,22.5,22.6,22.6,22.6,22.6,22.8,22.8,22.8,22.7,22.7,22.8,22.8,22.8,22.8,22.7,22.8,22.9,22.9,23.0,22.7,22.9,22.8,22.9,22.8,22.8,22.8,22.9,22.9,22.9,22.9,22.9,22.9,22.9,22.8,22.8,22.8,22.8,22.7,22.7,22.9
2022年01月27日 13時34分,22.1,22.1,22.3,22.1,22.3,22.2,22.4,22.4,22.8,22.9,22.5,22.6,22.5,22.6,22.5,22.5,22.6,22.6,22.6,22.5,22.8,22.8,22.8,22.8,22.7,22.8,22.8,22.7,22.8,22.7,22.8,22.9,22.9,22.9,22.7,22.9,22.8,22.9,22.8,22.8,22.8,22.9,22.9,22.9,22.8,22.9,22.9,22.9,22.8,22.7,22.8,22.8,22.7,22.7,22.9
2022年01月27日 13時35分,22.0,22.1,22.3,22.1,22.3,22.2,22.2,22.4,22.7,22.9,22.5,22.6,22.5,22.6,22.5,22.5,22.6,22.6,22.6,22.5,22.8,22.8,22.8,22.7,22.7,22.8,22.8,22.7,22.8,22.6,22.8,22.8,22.9,22.9,22.7,22.8,22.8,22.8,22.8,22.8,22.8,22.9,22.9,22.9,22.8,22.9,22.9,22.9,22.7,22.7,22.8,22.8,22.7,22.7,22.8
2022年01月27日 13時36分,22.0,22.1,22.3,22.1,22.3,22.2,22.2,22.4,22.7,22.8,22.4,22.6,22.5,22.6,22.5,22.5,22.6,22.6,22.6,22.4,22.8,22.8,22.8,22.7,22.7,22.8,22.8,22.7,22.8,22.6,22.8,22.8,22.9,22.9,22.7,22.8,22.8,22.8,22.7,22.8,22.8,22.9,22.9,22.8,22.8,22.9,22.9,22.9,22.7,22.7,22.8,22.8,22.7,22.7,22.8
2022年01月27日 13時37分,22.0,22.1,22.2,22.1,22.3,22.2,22.2,22.4,22.7,22.8,22.4,22.6,22.5,22.6,22.5,22.5,22.6,22.5,22.6,22.4,22.8,22.8,22.8,22.7,22.7,22.8,22.8,22.7,22.8,22.6,22.8,22.8,22.9,22.9,22.7,22.8,22.8,22.8,22.7,22.8,22.8,22.9,22.9,22.8,22.8,22.9,22.8,22.9,22.7,22.7,22.8,22.8,22.7,22.7,22.8
2022年01月27日 13時38分,22.0,22.1,22.2,22.0,22.3,22.2,22.2,22.3,22.7,22.8,22.4,22.6,22.5,22.5,22.5,22.5,22.6,22.5,22.6,22.4,22.7,22.8,22.8,22.7,22.6,22.8,22.7,22.7,22.8,22.6,22.7,22.8,22.8,22.9,22.7,22.8,22.8,22.8,22.7,22.8,22.7,22.9,22.9,22.8,22.8,22.9,22.8,22.9,22.7,22.7,22.8,22.8,22.7,22.7,22.8
2022年01月27日 13時39分,22.0,22.0,22.2,22.0,22.2,22.2,22.2,22.3,22.7,22.8,22.4,22.6,22.4,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.7,22.7,22.8,22.7,22.6,22.8,22.7,22.7,22.8,22.6,22.7,22.8,22.8,22.9,22.7,22.8,22.8,22.8,22.7,22.7,22.7,22.9,22.9,22.8,22.8,22.9,22.8,22.9,22.7,22.8,22.8,22.8,22.7,22.7,22.8
2022年01月27日 13時40分,22.0,22.0,22.2,22.0,22.2,22.2,22.2,22.3,22.7,22.8,22.4,22.6,22.4,22.5,22.4,22.5,22.5,22.5,22.5,22.4,22.7,22.7,22.8,22.7,22.6,22.8,22.7,22.6,22.7,22.6,22.7,22.8,22.8,22.9,22.7,22.8,22.8,22.8,22.7,22.7,22.7,22.8,22.9,22.8,22.8,22.8,22.8,22.8,22.7,22.7,22.7,22.8,22.7,22.7,22.8
2022年01月27日 13時41分,22.0,22.0,22.2,22.0,22.2,22.1,22.2,22.3,22.7,22.8,22.4,22.6,22.4,22.5,22.4,22.5,22.5,22.5,22.5,22.4,22.7,22.7,22.7,22.7,22.6,22.7,22.7,22.6,22.7,22.6,22.7,22.8,22.9,22.9,22.7,22.8,22.8,22.8,22.7,22.7,22.7,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.7,22.7,22.7,22.8,22.7,22.7,22.8
2022年01月27日 13時42分,22.0,22.0,22.2,22.0,22.2,22.1,22.2,22.3,22.7,22.8,22.4,22.5,22.5,22.5,22.4,22.4,22.5,22.5,22.5,22.4,22.7,22.7,22.7,22.7,22.6,22.7,22.7,22.6,22.7,22.6,22.7,22.8,22.9,22.9,22.7,22.8,22.8,22.8,22.7,22.7,22.7,22.8,22.8,22.7,22.8,22.8,22.8,22.8,22.7,22.7,22.7,22.8,22.7,22.7,22.8
2022年01月27日 13時43分,22.0,22.0,22.2,22.0,22.2,22.1,22.2,22.3,22.6,22.8,22.4,22.5,22.4,22.5,22.4,22.4,22.5,22.5,22.5,22.5,22.7,22.7,22.7,22.6,22.6,22.7,22.7,22.6,22.7,22.6,22.7,22.7,22.9,22.9,22.7,22.8,22.7,22.8,22.7,22.7,22.7,22.8,22.8,22.7,22.8,22.8,22.7,22.8,22.7,22.7,22.7,22.7,22.7,22.7,22.8
2022年01月27日 13時44分,22.0,22.0,22.2,22.0,22.2,22.1,22.2,22.3,22.6,22.8,22.3,22.5,22.4,22.5,22.4,22.4,22.5,22.5,22.5,22.4,22.7,22.7,22.7,22.6,22.6,22.7,22.7,22.6,22.7,22.6,22.7,22.7,22.8,22.8,22.7,22.8,22.7,22.8,22.7,22.7,22.6,22.8,22.8,22.7,22.7,22.8,22.7,22.8,22.7,22.7,22.7,22.7,22.7,22.7,22.8
2022年01月27日 13時45分,22.0,22.0,22.1,22.0,22.2,22.1,22.2,22.3,22.6,22.8,22.3,22.5,22.4,22.5,22.4,22.4,22.5,22.5,22.5,22.4,22.7,22.7,22.7,22.6,22.6,22.7,22.7,22.6,22.7,22.5,22.7,22.7,22.8,22.8,22.6,22.7,22.7,22.7,22.7,22.7,22.6,22.8,22.8,22.8,22.7,22.8,22.7,22.8,22.6,22.7,22.7,22.7,22.6,22.6,22.8
2022年01月27日 13時46分,22.0,22.0,22.1,21.9,22.2,22.1,22.2,22.3,22.6,22.8,22.3,22.4,22.4,22.5,22.4,22.4,22.5,22.5,22.5,22.4,22.6,22.7,22.7,22.6,22.6,22.7,22.6,22.5,22.7,22.5,22.7,22.7,22.8,22.8,22.6,22.7,22.7,22.7,22.6,22.7,22.6,22.8,22.8,22.7,22.7,22.8,22.8,22.8,22.6,22.7,22.6,22.7,22.6,22.6,22.8
2022年01月27日 13時47分,22.0,21.9,22.1,21.9,22.1,22.1,22.1,22.3,22.5,22.8,22.3,22.4,22.4,22.5,22.4,22.4,22.5,22.5,22.4,22.4,22.6,22.6,22.7,22.6,22.6,22.7,22.6,22.5,22.7,22.5,22.7,22.7,22.8,22.8,22.6,22.7,22.7,22.7,22.6,22.6,22.6,22.8,22.8,22.7,22.8,22.8,22.7,22.8,22.6,22.7,22.6,22.7,22.6,22.6,22.8
2022年01月27日 13時48分,22.0,21.9,22.1,21.9,22.1,22.1,22.1,22.3,22.5,22.7,22.3,22.4,22.4,22.4,22.3,22.3,22.5,22.5,22.4,22.4,22.6,22.6,22.7,22.6,22.5,22.7,22.6,22.5,22.6,22.5,22.6,22.7,22.7,22.8,22.7,22.7,22.7,22.7,22.6,22.6,22.6,22.7,22.8,22.7,22.7,22.8,22.7,22.8,22.6,22.7,22.6,22.7,22.6,22.6,22.8
2022年01月27日 13時49分,21.9,21.9,22.1,22.0,22.1,22.1,22.1,22.3,22.5,22.7,22.3,22.4,22.3,22.4,22.3,22.3,22.4,22.4,22.4,22.4,22.6,22.6,22.6,22.6,22.5,22.6,22.6,22.5,22.6,22.5,22.6,22.6,22.7,22.8,22.6,22.7,22.7,22.7,22.7,22.6,22.6,22.7,22.8,22.7,22.7,22.8,22.7,22.8,22.6,22.7,22.7,22.7,22.6,22.6,22.7
2022年01月27日 13時50分,21.9,21.9,22.1,21.9,22.1,22.1,22.1,22.2,22.5,22.7,22.3,22.4,22.3,22.4,22.3,22.3,22.4,22.4,22.4,22.4,22.6,22.6,22.6,22.6,22.5,22.6,22.6,22.5,22.6,22.5,22.6,22.6,22.7,22.8,22.6,22.7,22.7,22.7,22.6,22.6,22.6,22.7,22.8,22.7,22.7,22.8,22.7,22.7,22.6,22.7,22.6,22.7,22.6,22.6,22.7
2022年01月27日 13時51分,21.9,21.9,22.1,21.9,22.1,22.1,22.1,22.2,22.5,22.7,22.3,22.5,22.3,22.4,22.4,22.3,22.4,22.4,22.4,22.4,22.6,22.6,22.6,22.6,22.5,22.6,22.6,22.5,22.6,22.5,22.6,22.6,22.7,22.8,22.6,22.7,22.7,22.7,22.6,22.6,22.6,22.7,22.8,22.7,22.7,22.8,22.7,22.7,22.6,22.7,22.6,22.7,22.6,22.6,22.7
2022年01月27日 13時52分,21.9,21.9,22.1,21.9,22.1,22.1,22.1,22.2,22.5,22.7,22.3,22.4,22.3,22.4,22.4,22.3,22.4,22.4,22.4,22.3,22.5,22.6,22.6,22.6,22.5,22.6,22.6,22.5,22.6,22.5,22.6,22.6,22.7,22.8,22.6,22.7,22.7,22.7,22.6,22.6,22.6,22.7,22.8,22.7,22.7,22.7,22.7,22.7,22.6,22.6,22.6,22.7,22.6,22.6,22.7
2022年01月27日 13時53分,21.9,21.9,22.0,21.9,22.1,22.0,22.1,22.2,22.5,22.7,22.3,22.4,22.3,22.4,22.4,22.3,22.4,22.4,22.4,22.3,22.5,22.6,22.6,22.5,22.5,22.6,22.6,22.5,22.6,22.5,22.6,22.6,22.7,22.8,22.6,22.7,22.7,22.6,22.6,22.6,22.6,22.7,22.7,22.7,22.7,22.7,22.7,22.7,22.6,22.6,22.6,22.7,22.6,22.6,22.7
2022年01月27日 13時54分,21.9,21.9,22.0,21.9,22.1,22.0,22.1,22.2,22.5,22.6,22.3,22.4,22.3,22.4,22.3,22.3,22.4,22.4,22.4,22.3,22.5,22.6,22.6,22.5,22.5,22.6,22.6,22.5,22.6,22.5,22.5,22.6,22.7,22.7,22.6,22.7,22.7,22.6,22.6,22.6,22.6,22.6,22.7,22.7,22.7,22.7,22.7,22.7,22.6,22.6,22.6,22.7,22.6,22.6,22.7
2022年01月27日 13時55分,21.9,21.8,22.0,21.9,22.1,21.9,22.1,22.2,22.5,22.6,22.3,22.5,22.3,22.4,22.3,22.3,22.4,22.3,22.4,22.3,22.5,22.6,22.6,22.5,22.5,22.6,22.6,22.5,22.6,22.5,22.5,22.6,22.7,22.7,22.6,22.7,22.6,22.6,22.6,22.6,22.6,22.6,22.7,22.7,22.7,22.7,22.7,22.7,22.5,22.6,22.6,22.7,22.5,22.6,22.7
2022年01月27日 13時56分,21.9,21.8,22.0,21.8,22.1,21.9,22.1,22.1,22.5,22.6,22.2,22.4,22.3,22.4,22.3,22.3,22.4,22.3,22.4,22.3,22.5,22.6,22.6,22.5,22.5,22.6,22.6,22.5,22.6,22.5,22.5,22.6,22.7,22.7,22.6,22.7,22.6,22.6,22.6,22.6,22.6,22.6,22.7,22.6,22.6,22.7,22.7,22.7,22.5,22.6,22.5,22.7,22.5,22.6,22.7
2022年01月27日 13時57分,21.8,21.8,22.0,21.8,22.0,21.9,22.0,22.1,22.5,22.6,22.2,22.4,22.3,22.4,22.3,22.3,22.4,22.3,22.4,22.3,22.5,22.6,22.6,22.5,22.5,22.6,22.6,22.5,22.6,22.5,22.5,22.6,22.7,22.7,22.5,22.7,22.6,22.6,22.6,22.6,22.6,22.6,22.7,22.6,22.6,22.7,22.7,22.7,22.5,22.6,22.5,22.7,22.5,22.6,22.7
2022年01月27日 13時58分,21.8,21.8,22.0,21.8,22.0,22.0,22.0,22.1,22.5,22.6,22.2,22.3,22.3,22.4,22.3,22.3,22.4,22.4,22.4,22.3,22.5,22.6,22.6,22.5,22.5,22.6,22.6,22.5,22.6,22.5,22.5,22.6,22.7,22.7,22.5,22.7,22.6,22.6,22.6,22.6,22.6,22.6,22.7,22.6,22.6,22.7,22.7,22.7,22.5,22.6,22.5,22.7,22.5,22.6,22.7
