2022年01月26日 13時29分,69,71,72,72,72,67,69,70,66,67,63,65,65,65,64,61,60,63,59,60,60,58,59,59,60,57,57,57,59,57,58,56,55,55,55,55,55,53,54,54,55,54,53,54,54,54,55,54,54,54,54,55,54,54,54
2022年01月26日 13時30分,68,71,71,71,71,67,69,69,65,67,63,63,64,65,63,60,59,63,59,58,59,58,58,59,58,57,56,56,57,57,56,56,55,55,55,54,54,53,54,54,54,54,53,54,54,53,54,54,54,54,53,54,54,54,54
2022年01月26日 13時31分,68,70,71,70,71,67,67,68,66,67,63,61,62,65,62,60,57,61,59,57,58,56,57,58,57,56,55,56,56,56,55,55,55,55,55,54,54,53,54,54,54,54,53,54,54,53,54,54,54,54,53,54,54,54,54
2022年01月26日 13時32分,69,69,71,70,71,67,65,68,67,67,63,60,61,66,61,59,56,59,59,56,57,55,56,57,56,55,55,56,56,56,55,54,55,55,55,54,54,54,54,55,54,53,54,54,54,53,54,54,54,54,52,54,54,54,54
2022年01月26日 13時33分,69,69,71,71,71,67,66,69,67,67,64,60,61,67,61,59,57,59,59,56,57,55,56,57,55,55,55,56,56,56,55,54,55,55,55,54,54,54,54,55,54,53,54,54,54,54,54,54,54,55,52,54,54,54,54
2022年01月26日 13時34分,69,70,71,70,71,67,67,69,68,67,64,62,61,66,62,60,58,59,60,57,59,56,57,57,55,56,55,57,57,56,56,55,55,55,55,55,54,55,54,55,54,54,54,54,54,54,54,54,54,54,52,54,54,54,54
2022年01月26日 13時35分,68,69,71,70,70,66,67,69,68,68,65,64,63,66,63,62,60,61,62,58,61,57,58,57,56,58,56,59,58,57,57,56,56,55,55,56,55,55,55,55,55,55,55,54,54,54,54,54,54,54,52,54,54,54,54
2022年01月26日 13時36分,67,69,71,70,70,66,67,69,68,68,65,64,66,67,65,63,62,63,64,60,61,59,60,58,58,60,57,59,58,58,58,57,56,55,56,58,57,55,55,55,56,56,56,54,54,55,55,54,54,54,53,54,55,54,54
2022年01月26日 13時37分,67,68,70,70,70,66,67,69,68,69,66,65,66,68,67,64,62,64,64,62,62,60,61,60,61,60,59,59,59,59,60,58,57,55,56,57,56,56,55,55,57,57,56,55,55,56,55,54,54,55,54,54,54,54,54
2022年01月26日 13時38分,67,68,70,69,70,66,67,68,68,69,65,64,67,68,67,63,63,65,65,63,62,62,62,63,62,60,59,59,60,61,59,59,57,57,57,57,56,57,56,55,57,56,56,56,55,56,55,55,54,55,54,55,54,54,54
2022年01月26日 13時39分,66,67,70,69,70,65,66,68,68,69,65,64,67,69,68,63,62,65,65,64,63,61,61,63,63,60,59,60,61,60,59,57,57,59,57,57,55,57,57,55,57,55,56,57,55,56,55,56,54,55,54,55,54,54,54
2022年01月26日 13時40分,65,67,70,69,70,65,66,68,68,69,64,64,67,69,68,63,62,65,66,63,62,61,60,63,62,60,58,59,60,59,60,56,57,58,57,57,55,57,57,56,57,55,56,56,55,56,55,55,55,55,53,55,55,55,54
2022年01月26日 13時41分,64,67,70,69,70,64,65,69,68,70,64,64,67,70,68,63,62,64,65,63,62,61,59,62,62,60,57,59,60,59,61,57,57,58,57,58,56,57,58,57,57,55,56,56,55,57,55,55,55,55,53,54,55,55,54
2022年01月26日 13時42分,64,67,70,69,70,64,65,68,68,70,64,63,67,70,67,63,62,63,65,62,62,61,59,61,61,61,58,59,60,60,61,58,57,58,58,60,58,57,58,58,57,55,57,57,56,56,56,55,56,55,53,54,55,55,54
2022年01月26日 13時43分,63,66,70,69,70,63,64,68,68,70,64,63,66,70,67,63,61,63,63,62,62,61,59,60,61,60,60,60,60,59,61,57,58,59,58,58,56,57,59,58,58,56,57,58,57,56,56,56,56,56,54,55,55,55,55
2022年01月26日 13時44分,63,66,70,69,70,63,63,68,69,70,63,63,65,69,67,63,61,63,62,61,61,61,59,60,60,60,58,59,59,59,59,56,57,58,59,57,55,57,58,58,57,55,57,58,57,55,56,56,56,56,54,56,56,55,56
2022年01月26日 13時45分,64,66,69,69,69,63,63,69,68,70,63,63,65,69,68,63,62,64,61,61,61,61,60,60,60,59,57,58,59,59,58,55,57,58,59,56,55,56,58,58,56,55,57,58,57,54,56,57,56,56,54,56,56,55,56
2022年01月26日 13時46分,65,66,68,68,69,63,64,68,68,70,64,64,65,67,67,64,64,65,61,60,61,62,61,60,59,58,56,58,59,59,57,55,57,58,59,56,55,56,58,58,55,55,57,58,56,54,56,56,56,55,54,56,56,56,56
2022年01月26日 13時47分,64,66,68,68,69,63,63,68,68,70,65,65,65,66,66,65,62,65,61,60,61,60,60,59,59,57,55,58,59,59,56,54,57,58,58,55,54,55,58,57,55,55,56,58,56,54,55,56,56,55,54,55,56,58,57
2022年01月26日 13時48分,64,66,68,67,69,63,63,67,68,69,64,64,66,65,64,63,60,65,61,59,59,59,60,59,59,56,55,57,58,59,55,54,56,57,58,55,54,55,57,57,55,55,55,57,56,54,55,55,56,55,54,55,56,60,59
2022年01月26日 13時49分,64,65,67,66,68,62,62,66,67,69,64,64,64,64,63,61,61,63,61,59,57,58,59,58,59,56,55,57,57,58,55,54,56,57,57,55,54,55,57,57,56,55,56,57,56,54,55,55,56,56,55,55,56,60,60
2022年01月26日 13時50分,64,65,66,65,68,62,62,65,67,68,64,64,63,65,64,60,62,62,61,59,58,57,59,58,58,57,55,57,57,58,55,54,56,56,57,55,55,55,56,57,56,55,57,56,56,54,56,56,56,55,54,55,56,61,61
2022年01月26日 13時51分,64,64,65,64,67,62,62,64,66,68,65,64,63,66,65,60,60,62,60,59,59,57,58,58,58,58,56,58,57,57,56,54,57,56,57,55,55,55,56,56,56,55,57,56,56,55,56,57,55,55,54,54,55,60,61
2022年01月26日 13時52分,64,64,65,64,67,62,62,63,66,68,64,63,63,65,64,60,59,62,59,59,58,58,57,59,58,59,56,57,57,57,56,54,57,56,57,55,55,55,56,56,57,56,57,56,55,56,56,58,55,55,54,54,55,60,62
2022年01月26日 13時53分,64,63,65,64,66,62,61,62,66,68,64,63,63,65,63,60,60,62,60,59,58,57,59,59,58,59,56,57,58,57,56,54,58,56,57,55,55,56,57,56,58,57,58,56,55,57,57,59,55,56,55,54,55,60,61
2022年01月26日 13時54分,64,63,65,63,66,62,60,64,66,67,64,63,64,66,65,61,62,63,61,60,59,56,61,59,59,59,56,57,58,57,56,55,58,56,57,56,55,58,57,56,56,56,59,56,55,56,58,58,55,56,54,55,56,61,61
2022年01月26日 13時55分,63,62,65,63,65,62,61,66,65,67,64,63,64,67,67,62,62,63,61,61,61,56,61,60,60,58,56,58,59,57,56,55,58,57,57,56,55,57,57,56,55,56,58,56,56,56,58,58,55,56,54,55,56,61,61
2022年01月26日 13時56分,63,62,65,63,65,62,62,65,64,67,63,62,65,67,66,62,62,64,61,60,61,56,61,61,59,57,56,59,58,58,57,55,58,57,57,56,55,56,57,56,56,56,58,55,56,55,58,58,55,56,54,55,56,61,61
2022年01月26日 13時57分,63,62,65,64,65,62,62,65,64,67,62,62,64,67,66,62,61,63,60,60,61,58,61,60,59,58,56,60,58,58,59,55,58,57,57,56,55,56,57,56,57,56,57,55,56,55,57,58,55,56,55,55,56,60,60
2022年01月26日 13時58分,63,63,65,63,65,62,62,64,65,67,62,62,64,66,66,61,60,62,60,59,60,60,61,60,58,59,56,59,58,59,59,56,57,57,57,57,56,56,56,57,56,56,56,55,56,55,56,57,56,56,55,55,56,59,59
2022年01月26日 13時59分,63,63,65,63,65,61,61,64,65,67,62,63,63,66,66,61,60,62,60,59,60,60,60,60,58,59,57,58,58,58,59,56,57,57,57,56,56,56,56,57,56,56,56,55,56,56,56,57,55,56,55,55,56,59,59
2022年01月26日 14時00分,64,63,65,63,66,61,61,62,66,66,62,62,63,64,65,61,60,63,60,59,59,60,60,60,57,60,57,58,58,57,58,56,57,56,57,56,56,56,56,57,56,56,57,55,56,55,57,57,55,56,55,56,56,59,60
2022年01月26日 14時01分,63,62,65,63,66,61,60,61,65,66,62,62,63,63,65,61,59,62,59,59,59,59,59,59,57,59,57,58,58,57,57,56,58,56,57,56,56,56,56,57,56,56,57,55,56,55,57,57,55,56,55,55,56,59,60
2022年01月26日 14時02分,63,62,65,63,66,62,59,61,65,66,62,61,63,62,65,60,59,62,59,59,58,58,58,59,57,59,57,57,58,57,57,56,57,56,57,56,56,57,56,57,56,56,57,55,56,55,57,57,55,56,54,55,56,60,60
2022年01月26日 14時03分,63,62,64,63,65,61,58,61,64,67,62,60,62,62,65,60,58,61,58,59,58,58,58,59,58,58,57,57,58,57,57,55,57,57,56,56,56,56,57,56,56,57,57,55,56,56,57,57,55,57,54,55,56,60,60
2022年01月26日 14時04分,64,62,64,62,65,61,58,60,64,66,62,60,62,61,64,60,58,61,58,59,58,58,59,59,57,58,57,57,58,57,57,55,57,57,56,56,56,56,57,56,56,57,57,55,55,56,58,58,56,57,54,55,56,60,60
2022年01月26日 14時05分,64,62,64,62,65,61,58,60,64,66,62,61,62,61,64,60,58,61,58,59,58,57,59,59,57,57,57,58,58,57,58,55,57,57,56,56,56,56,57,56,56,57,57,55,55,56,57,59,56,58,54,54,56,60,61
2022年01月26日 14時06分,64,62,64,62,65,61,59,60,64,66,61,60,63,60,63,60,59,61,58,58,58,57,59,59,57,57,57,57,58,57,57,56,57,56,56,56,56,56,56,57,56,57,58,55,55,56,57,59,56,57,54,54,56,61,62
2022年01月26日 14時07分,64,62,64,62,65,61,58,60,64,66,61,59,62,60,62,60,59,61,58,58,58,57,58,58,58,57,57,57,58,57,57,55,57,56,56,57,55,56,56,57,56,57,58,55,55,56,57,59,55,57,55,55,56,61,62
2022年01月26日 14時08分,64,63,64,62,65,61,58,60,65,66,61,60,62,60,62,61,59,61,58,58,59,57,58,58,57,57,56,57,57,57,57,55,57,56,56,58,55,56,56,57,56,56,58,55,55,56,57,59,55,57,54,56,56,61,62
2022年01月26日 14時09分,64,62,64,62,64,61,60,60,64,66,62,61,62,61,63,62,59,61,59,59,60,56,59,58,57,57,56,57,57,57,57,55,57,56,56,58,55,55,56,56,56,55,58,55,55,56,57,59,55,57,54,55,56,61,62
2022年01月26日 14時10分,64,62,64,62,64,62,62,62,63,65,62,62,63,63,64,62,59,62,60,59,59,56,60,59,57,57,56,57,57,58,56,55,57,56,56,58,55,55,56,56,56,55,58,55,55,56,57,59,55,56,54,54,56,61,62
2022年01月26日 14時11分,64,62,63,62,64,62,61,64,63,65,63,63,63,66,65,62,60,62,60,59,58,57,60,59,58,57,56,58,58,57,56,55,57,56,56,57,55,56,56,56,56,56,58,56,56,56,56,59,55,56,55,54,56,61,61
2022年01月26日 14時12分,64,62,63,61,64,62,61,64,63,65,62,62,64,65,65,61,61,62,61,59,58,59,61,59,58,57,57,59,58,57,57,55,57,56,56,56,56,57,56,56,56,56,58,55,56,55,56,58,55,56,54,55,56,61,60
2022年01月26日 14時13分,63,61,63,61,64,61,60,64,63,65,62,62,63,65,65,60,61,62,60,60,58,58,60,60,59,58,58,61,59,57,58,55,57,57,56,56,56,57,56,56,56,56,57,54,56,55,56,58,55,56,54,54,56,60,60
2022年01月26日 14時14分,63,61,63,61,64,61,60,63,64,65,62,62,63,65,64,60,61,62,60,59,58,57,60,61,58,59,58,59,59,58,57,56,57,57,56,57,56,57,56,56,56,56,56,54,55,55,57,58,55,56,54,54,56,60,61
2022年01月26日 14時15分,63,61,63,61,64,60,59,62,64,65,62,62,62,66,64,60,60,62,59,58,59,57,59,60,58,59,58,58,59,57,57,56,57,57,56,56,56,56,56,56,56,57,56,55,55,56,57,58,55,56,55,55,56,60,60
2022年01月26日 14時16分,63,61,63,61,65,60,58,61,64,65,62,62,62,63,63,60,60,62,59,58,58,58,58,59,58,59,57,58,58,56,57,56,57,56,57,56,56,56,56,56,56,57,57,55,55,56,57,58,55,56,55,56,57,60,60
2022年01月26日 14時17分,63,61,63,61,64,60,58,60,62,65,62,62,62,61,63,61,59,61,58,58,57,57,58,58,58,58,57,58,58,56,58,56,57,56,56,56,56,56,57,56,56,57,57,55,55,56,57,58,55,56,55,55,56,60,60
2022年01月26日 14時18分,63,62,63,61,64,61,58,60,61,65,62,61,62,61,63,61,59,60,58,58,57,57,59,58,58,58,56,59,57,57,57,56,57,56,56,57,56,57,56,56,56,57,57,55,55,56,58,58,55,57,55,55,56,60,61
2022年01月26日 14時19分,63,62,63,61,63,61,58,61,63,65,62,60,62,62,63,62,60,61,58,59,58,56,59,59,59,57,56,60,57,57,57,55,57,56,56,56,56,56,56,56,56,57,57,55,55,56,58,59,55,58,55,54,55,60,61
2022年01月26日 14時20分,64,62,64,61,63,62,58,62,65,65,62,60,62,63,64,62,61,62,59,59,59,56,60,60,58,57,56,59,58,58,57,55,57,56,56,56,56,56,55,56,56,56,57,55,55,55,58,58,55,57,54,54,55,61,61
2022年01月26日 14時21分,64,62,63,61,63,62,59,63,64,65,63,61,63,65,65,63,61,62,60,60,60,57,60,60,58,57,56,58,59,58,57,55,57,57,56,56,56,56,55,56,57,56,57,55,55,55,57,57,55,56,54,54,55,60,60
2022年01月26日 14時22分,64,62,63,61,63,62,60,63,64,65,62,61,64,65,65,62,61,63,61,60,59,58,61,61,58,57,56,59,58,58,58,55,57,57,57,56,56,56,55,56,56,55,58,55,55,55,57,57,55,55,54,55,56,60,59
2022年01月26日 14時23分,64,61,63,61,63,62,60,64,63,65,62,62,63,65,65,61,61,62,60,61,58,58,60,60,58,57,57,60,58,58,59,55,57,58,56,56,55,56,56,56,56,55,56,56,56,55,56,58,55,55,54,54,56,59,59
2022年01月26日 14時24分,64,61,63,61,63,62,61,62,63,65,62,62,63,64,65,61,61,61,60,59,58,58,60,60,58,57,57,59,58,58,58,56,57,58,56,56,55,57,56,56,55,55,55,55,55,55,56,57,55,55,54,54,56,59,60
2022年01月26日 14時25分,63,61,63,61,63,61,60,61,63,65,62,62,63,64,65,61,60,61,60,58,59,58,59,60,58,57,57,58,59,57,57,56,58,58,56,56,55,56,56,56,55,56,55,55,55,55,56,57,55,56,55,54,56,59,59
2022年01月26日 14時26分,63,61,63,61,64,61,59,60,64,65,62,61,63,64,64,61,59,62,60,58,58,59,59,60,57,57,57,58,58,56,57,56,57,57,56,56,56,56,56,57,55,56,56,55,55,55,57,57,55,56,54,55,56,59,59
2022年01月26日 14時27分,63,61,63,61,64,60,58,60,64,65,62,61,62,64,63,61,59,61,59,58,58,58,58,59,57,58,57,58,58,57,58,56,57,57,56,56,56,56,56,57,55,56,56,55,55,56,57,57,55,56,54,55,56,59,59
2022年01月26日 14時28分,63,61,63,61,65,60,58,59,65,65,62,60,62,61,62,61,59,61,59,58,58,58,58,59,57,59,57,58,58,58,58,56,57,57,57,57,57,57,56,57,56,56,57,55,55,56,57,57,55,57,53,55,57,60,60
2022年01月26日 14時29分,63,61,63,61,64,60,58,59,64,66,62,60,62,59,61,62,60,60,59,59,59,58,59,59,58,59,58,58,58,57,58,56,57,57,56,57,57,57,57,56,57,57,57,55,56,57,57,57,55,58,53,54,56,60,60
2022年01月26日 14時30分,64,62,63,60,64,61,59,60,64,65,63,61,62,59,62,62,61,60,59,58,59,58,60,59,58,59,58,58,57,57,59,57,57,57,56,57,57,57,57,56,58,57,57,55,56,57,57,57,55,57,53,54,55,61,61
2022年01月26日 14時31分,64,63,63,60,63,62,60,61,64,65,64,62,63,60,64,63,61,61,59,58,60,59,60,59,58,59,59,58,57,57,60,56,58,57,56,57,57,56,57,56,59,58,57,55,56,57,57,58,55,56,53,53,54,61,61
2022年01月26日 14時32分,65,64,63,60,63,63,61,61,65,64,64,62,64,61,64,63,62,62,59,59,60,60,60,59,58,59,58,58,57,57,59,56,57,57,56,57,57,56,57,56,58,58,57,55,55,57,58,58,55,55,52,53,53,61,61
2022年01月26日 14時33分,65,64,63,61,64,63,61,62,65,64,64,63,64,63,65,63,61,61,59,60,61,59,59,58,58,58,58,59,58,57,59,56,57,57,56,57,57,55,58,55,58,58,56,55,55,58,58,58,55,55,52,53,54,59,59
2022年01月26日 14時34分,65,64,64,61,66,64,62,63,65,64,64,63,64,63,65,63,60,61,60,60,60,58,59,58,59,58,57,58,57,57,58,56,56,56,56,57,57,55,56,55,57,57,56,55,55,57,58,57,55,55,53,53,56,57,57
2022年01月26日 14時35分,65,63,63,62,65,63,62,64,64,64,64,63,64,64,65,63,60,61,60,61,59,59,59,59,60,57,57,58,57,57,58,55,56,56,56,56,55,55,55,55,57,57,55,55,55,56,57,56,54,56,55,54,55,57,57
2022年01月26日 14時36分,65,62,62,61,64,63,63,63,63,64,63,62,64,64,65,62,61,62,61,60,59,61,60,60,59,57,58,59,58,58,57,55,57,56,56,56,54,56,55,56,56,56,55,55,55,55,56,56,54,55,54,55,55,57,57
2022年01月26日 14時37分,64,62,62,60,63,63,61,63,63,65,63,62,63,65,65,62,61,62,61,60,59,60,60,60,59,58,59,60,60,58,57,56,59,57,56,56,54,56,56,56,55,55,55,55,55,54,55,56,54,55,53,54,55,58,57
2022年01月26日 14時38分,64,62,62,60,63,63,60,61,63,65,62,62,63,64,65,61,61,62,61,59,59,59,60,61,58,59,58,59,59,59,58,58,58,56,57,56,55,56,56,56,54,55,56,55,55,54,55,56,55,55,53,54,56,59,57
2022年01月26日 14時39分,63,61,62,60,63,62,59,60,63,65,62,62,62,64,65,61,60,61,60,58,59,59,59,60,57,59,57,59,58,58,59,57,57,56,56,55,55,55,57,56,54,55,56,55,55,54,55,57,55,55,53,54,56,59,58
2022年01月26日 14時40分,63,61,62,60,63,61,59,59,64,65,62,62,62,62,64,61,60,61,59,58,58,59,59,60,57,59,56,58,57,57,58,57,56,56,56,55,55,55,56,56,54,55,56,54,55,54,55,57,55,55,53,54,56,59,59
2022年01月26日 14時41分,63,61,62,60,63,61,58,59,63,65,63,62,62,61,64,62,59,61,58,58,58,58,58,59,57,58,56,57,57,56,58,56,56,56,55,55,55,55,56,55,54,56,56,54,55,55,56,57,55,56,54,54,55,59,59
2022年01月26日 14時42分,63,61,62,60,63,61,58,58,63,64,62,61,62,62,64,61,58,61,58,57,58,58,57,59,56,58,56,57,57,56,57,55,56,56,55,56,55,55,56,55,55,55,56,54,54,54,57,57,55,56,53,54,55,60,60
2022年01月26日 14時43分,63,61,61,60,63,61,58,58,62,64,61,60,62,63,65,61,57,61,58,57,58,57,57,58,56,57,56,57,57,56,57,55,56,56,55,55,55,55,56,55,56,55,56,54,54,54,56,57,54,56,53,54,55,60,60
2022年01月26日 14時44分,63,61,61,60,63,61,58,58,62,64,61,60,62,63,64,61,57,61,58,58,58,56,58,58,57,57,56,57,57,56,56,56,56,55,55,55,55,56,55,55,55,55,57,54,54,54,56,57,54,56,53,54,55,60,61
2022年01月26日 14時45分,63,61,61,60,63,61,58,59,62,64,61,60,62,63,64,61,58,61,59,59,58,57,59,59,58,57,56,58,57,56,56,56,56,55,55,55,55,55,55,55,55,56,57,54,54,55,56,58,54,57,53,54,55,60,61
2022年01月26日 14時46分,63,61,62,60,63,61,58,60,63,64,61,60,63,63,64,61,60,62,60,60,58,58,60,60,58,57,56,58,58,57,56,56,56,55,56,56,56,55,55,55,56,55,57,54,54,54,56,58,54,56,53,54,55,60,61
2022年01月26日 14時47分,63,60,61,60,62,61,58,61,62,64,62,61,63,64,64,61,60,62,60,61,58,57,59,60,58,57,57,58,60,57,57,55,57,56,55,56,56,55,55,55,57,55,56,54,55,54,56,58,54,55,54,54,55,59,60
2022年01月26日 14時48分,63,60,61,60,62,61,59,61,61,64,61,60,63,64,64,60,60,62,60,60,57,56,59,61,58,57,57,59,59,58,58,55,57,56,55,57,56,56,56,55,56,55,56,54,55,54,56,57,54,55,54,54,55,59,60
2022年01月26日 14時49分,62,60,61,60,62,60,59,62,62,64,61,60,62,64,64,60,60,61,60,60,57,57,59,60,58,57,58,60,58,58,59,56,57,56,56,57,56,56,57,55,56,55,56,54,56,54,56,57,54,55,54,54,55,59,59
2022年01月26日 14時50分,62,60,61,59,62,60,59,60,63,64,61,60,62,64,64,60,60,61,60,59,58,58,60,60,58,58,58,59,58,58,58,58,57,56,57,57,57,57,56,56,55,55,56,54,55,54,56,56,54,55,54,54,55,59,59
2022年01月26日 14時51分,62,60,61,59,62,60,58,59,63,64,61,61,62,64,64,60,59,60,59,58,59,57,59,59,58,58,58,58,58,57,58,57,58,57,56,56,56,56,55,56,55,55,56,54,55,55,56,56,54,56,54,54,56,59,59
