2022年01月27日 09時11分,57,57,58,57,58,57,57,57,58,57,56,56,56,57,57,56,55,56,56,56,56,55,55,55,56,55,55,55,55,56,55,54,55,55,55,54,54,54,55,55,53,54,54,55,55,53,54,54,55,55,53,55,55,54,54
2022年01月27日 09時12分,57,57,58,57,58,57,57,57,58,57,56,56,56,57,57,56,55,56,57,55,55,55,55,55,56,55,55,55,55,56,55,54,55,55,55,54,54,54,55,55,53,54,54,55,55,53,54,54,55,55,53,55,55,54,54
2022年01月27日 09時13分,57,57,57,57,58,57,57,57,58,58,56,56,56,58,57,56,55,56,57,55,55,55,55,55,56,55,55,55,55,56,55,54,55,55,55,54,54,54,55,55,53,54,54,55,55,53,54,54,55,55,54,55,55,54,54
2022年01月27日 09時14分,57,57,57,57,58,57,57,57,58,58,56,56,56,58,57,56,55,56,57,55,55,55,55,55,56,55,55,55,55,56,55,54,55,55,55,54,54,54,55,55,53,54,54,55,55,53,54,54,55,55,54,55,55,54,54
2022年01月27日 09時15分,57,57,57,57,57,57,57,57,58,58,56,56,56,58,58,56,55,56,57,56,55,55,55,55,56,55,55,55,55,56,55,54,55,55,55,54,54,54,55,55,53,54,54,55,55,53,54,54,55,55,54,55,55,54,54
2022年01月27日 09時16分,57,57,57,57,57,57,57,57,58,58,56,56,56,58,57,56,55,56,57,56,55,55,55,55,56,55,55,55,55,56,55,54,54,55,55,54,54,54,55,55,53,54,54,55,55,53,54,54,55,55,54,55,55,54,54
2022年01月27日 09時17分,57,57,57,57,57,57,57,57,58,58,56,56,56,58,57,56,55,55,57,56,55,55,55,55,56,55,55,55,55,56,55,54,54,55,55,54,54,54,55,55,53,54,54,55,55,53,54,54,55,55,54,55,55,54,54
2022年01月27日 09時18分,57,57,57,57,57,57,57,58,58,60,56,56,56,58,58,55,55,55,57,56,55,55,55,55,56,55,55,54,55,56,54,54,54,55,55,54,54,54,55,55,53,54,54,55,54,53,54,54,55,55,54,55,55,54,54
2022年01月27日 09時19分,58,57,57,57,59,58,57,60,59,63,56,56,57,59,59,55,56,56,57,57,55,55,55,55,56,55,55,54,55,56,54,54,54,55,55,54,54,54,55,55,53,54,54,55,54,53,54,54,55,55,54,55,55,54,54
2022年01月27日 09時20分,59,58,57,58,61,59,58,61,61,62,57,57,59,60,59,57,58,58,57,57,56,55,56,55,56,55,55,55,55,56,54,54,54,55,55,54,54,54,54,55,53,54,54,55,54,53,54,54,55,55,54,55,56,55,54
2022年01月27日 09時21分,59,58,57,59,61,59,59,62,61,62,59,59,59,61,60,59,58,58,57,57,57,56,57,55,56,56,55,56,55,56,54,55,55,55,55,55,55,55,54,55,53,54,54,55,54,54,54,54,55,55,54,55,55,54,53
2022年01月27日 09時22分,60,59,57,59,62,60,60,61,62,62,59,59,60,61,61,59,59,59,58,57,58,58,58,56,56,58,56,57,55,56,56,56,56,55,55,57,57,56,54,55,54,55,54,55,54,54,55,55,55,55,54,55,55,53,53
2022年01月27日 09時23分,60,58,57,59,60,60,60,61,61,62,60,59,60,61,62,60,59,59,58,58,59,58,58,56,56,58,58,58,56,56,58,57,57,55,55,57,57,56,55,55,55,56,55,55,55,55,56,56,55,55,54,54,55,54,53
2022年01月27日 09時24分,60,58,58,58,59,60,60,60,61,61,59,59,60,60,60,59,59,59,58,57,59,59,58,57,56,59,58,57,56,56,58,58,57,55,55,58,57,57,55,55,56,56,56,55,54,55,57,56,55,55,54,54,55,56,54
2022年01月27日 09時25分,58,58,57,57,57,59,59,59,60,60,59,59,59,60,58,59,58,58,57,57,59,58,57,56,57,58,58,57,56,56,58,57,57,56,55,58,57,56,55,55,57,57,56,55,54,56,57,56,55,55,54,54,55,56,55
2022年01月27日 09時26分,57,58,57,56,56,59,59,58,60,59,59,58,59,59,57,58,57,57,57,56,58,58,56,56,56,58,57,56,56,57,58,57,56,55,56,58,57,56,55,55,56,56,56,55,54,55,57,56,55,55,54,55,55,56,56
2022年01月27日 09時27分,57,57,56,56,56,59,58,57,59,59,59,58,58,59,57,57,56,56,57,55,58,57,56,56,56,57,57,56,56,56,58,56,56,55,56,57,56,56,55,55,56,56,56,55,55,54,56,56,55,55,54,55,55,56,55
2022年01月27日 09時28分,57,56,56,55,56,59,58,57,58,58,58,57,57,58,57,57,56,56,57,55,57,56,56,56,55,57,56,56,55,56,57,56,56,55,56,57,56,56,55,55,56,56,56,55,55,54,55,56,56,55,54,55,56,56,54
2022年01月27日 09時29分,57,56,56,55,56,58,57,57,58,57,57,57,56,58,57,57,56,56,56,55,57,56,55,55,55,57,56,56,55,55,57,56,56,55,55,56,55,55,55,55,56,56,55,55,55,54,54,56,55,55,54,55,56,55,54
2022年01月27日 09時30分,57,56,56,55,56,57,57,56,58,56,57,57,56,58,56,57,56,56,56,53,57,56,55,54,54,57,56,55,55,55,56,56,56,55,55,56,55,55,55,55,55,55,55,55,54,53,54,55,55,55,54,55,56,55,54
2022年01月27日 09時31分,56,56,56,55,55,57,57,56,59,56,57,57,56,58,56,57,55,55,56,52,57,56,54,53,53,56,56,55,55,54,56,55,56,55,54,55,55,55,55,54,54,54,54,55,54,53,54,55,55,55,54,55,55,54,53
2022年01月27日 09時32分,56,56,56,55,55,58,57,56,60,59,57,57,56,58,57,57,55,55,56,52,56,56,54,53,52,56,56,54,54,54,55,55,55,55,54,55,55,55,55,54,54,54,54,55,52,53,54,55,55,54,54,55,55,54,53
2022年01月27日 09時33分,57,56,56,55,56,57,56,56,61,62,57,57,57,59,58,57,55,55,56,52,56,55,54,53,51,56,56,54,53,52,55,55,55,55,52,54,54,54,55,52,54,54,53,55,51,53,54,55,55,54,54,55,55,53,52
2022年01月27日 09時34分,58,56,56,55,57,57,56,56,63,64,57,56,58,58,58,56,55,56,56,51,56,55,54,53,50,56,54,53,52,51,55,55,54,55,50,54,54,53,54,51,53,53,52,55,50,52,54,54,55,52,54,55,55,52,52
2022年01月27日 09時35分,59,57,56,56,58,57,56,56,63,66,57,56,58,57,58,56,56,55,56,51,57,55,53,53,50,55,52,52,52,51,56,53,54,55,50,53,53,52,53,52,52,52,51,55,50,52,53,54,55,51,54,54,54,51,51
2022年01月27日 09時36分,60,58,57,56,60,58,57,57,63,66,58,57,58,58,57,57,57,55,56,52,57,55,52,53,50,55,52,51,51,52,54,52,52,53,51,53,53,52,53,53,52,52,51,55,51,51,52,53,55,52,54,54,54,51,51
2022年01月27日 09時37分,60,58,57,57,61,58,57,58,63,67,60,59,59,59,56,59,58,55,56,53,57,55,53,53,51,56,52,51,51,52,52,51,51,52,52,52,52,51,53,53,53,52,51,55,53,51,52,52,54,53,54,54,54,50,50
2022年01月27日 09時38分,61,59,58,58,62,59,58,59,64,66,60,59,60,59,56,59,59,56,57,53,58,56,55,53,51,57,54,54,52,53,53,51,53,52,53,52,51,50,52,53,52,51,51,54,53,50,52,51,54,52,53,54,54,50,50
2022年01月27日 09時39分,60,59,58,59,63,59,58,61,64,65,61,60,60,60,57,60,59,57,58,53,59,57,55,54,52,57,56,57,54,53,55,52,55,52,53,53,51,50,52,53,52,50,51,54,53,50,51,51,53,52,53,53,53,50,50
2022年01月27日 09時40分,60,59,59,57,64,60,59,60,64,64,61,60,61,61,58,59,59,59,59,55,59,58,55,56,53,57,55,56,54,53,55,54,54,52,53,54,52,51,52,53,51,50,51,54,52,50,51,51,53,52,52,53,53,50,50
2022年01月27日 09時41分,60,58,58,56,61,60,59,59,63,64,61,60,61,62,60,59,58,59,59,57,59,57,56,56,55,57,55,55,54,54,56,55,53,53,53,55,53,52,53,53,51,50,51,54,52,50,51,51,52,52,52,52,53,50,50
2022年01月27日 09時42分,60,58,57,56,58,60,59,59,62,63,60,59,61,62,60,58,58,59,59,57,59,57,58,57,56,58,56,56,56,56,57,56,55,53,53,56,55,53,53,54,53,50,51,53,52,52,51,51,52,52,52,52,53,50,50
2022年01月27日 09時43分,59,57,57,56,57,59,59,59,61,63,59,58,60,62,61,57,57,58,59,58,59,57,58,57,57,57,57,57,58,56,58,56,57,54,55,55,55,55,54,53,55,51,53,53,52,54,52,51,52,52,52,52,52,51,50
2022年01月27日 09時44分,58,57,57,56,57,59,59,58,61,62,58,57,59,61,61,57,57,58,59,57,58,58,58,58,57,57,57,57,58,57,57,57,57,55,57,55,56,57,55,53,54,51,55,53,52,53,54,53,53,52,51,52,52,52,50
2022年01月27日 09時45分,58,57,56,56,56,59,58,57,59,62,57,57,59,61,62,57,56,58,58,57,57,57,58,58,57,57,57,58,58,57,56,57,58,57,55,55,56,57,56,53,54,52,55,53,53,53,54,56,53,52,51,51,53,53,50
2022年01月27日 09時46分,58,57,56,55,56,59,58,57,58,62,57,56,59,59,61,57,56,59,58,57,56,57,58,59,57,57,57,58,57,57,56,57,58,56,54,55,57,57,56,53,54,52,55,53,53,54,55,56,54,52,51,51,55,55,51
2022年01月27日 09時47分,58,57,56,55,56,58,57,57,58,62,58,56,59,58,61,58,56,58,57,57,56,56,57,58,57,56,57,58,57,57,56,56,58,56,54,55,57,57,56,54,55,53,56,53,54,55,55,56,54,53,52,52,54,55,53
2022年01月27日 09時48分,58,57,56,55,56,58,57,57,58,62,58,57,59,58,60,58,57,58,57,57,56,55,56,58,56,56,56,57,56,57,56,56,58,55,54,56,57,57,55,55,55,53,57,53,53,54,56,56,54,52,52,53,54,56,56
2022年01月27日 09時49分,59,58,56,55,56,58,57,57,58,62,59,58,59,58,60,58,57,58,57,57,57,55,56,57,56,56,56,56,56,56,56,56,58,55,53,55,56,56,54,54,55,54,56,53,53,54,56,56,54,52,52,53,54,56,56
2022年01月27日 09時50分,60,59,56,55,56,58,58,57,58,61,59,58,59,58,60,58,58,59,57,56,57,56,57,57,55,57,56,56,55,56,56,56,57,54,53,55,56,55,54,53,55,54,55,53,52,54,56,56,54,52,52,53,55,56,57
2022年01月27日 09時51分,60,59,56,55,56,58,58,58,58,61,59,58,59,59,61,59,58,59,57,55,58,56,56,57,55,57,57,56,55,55,56,56,56,54,53,55,56,55,54,53,55,54,55,54,52,55,55,56,54,53,52,53,55,56,57
2022年01月27日 09時52分,60,59,56,55,57,59,59,58,59,61,59,58,60,59,61,58,58,59,57,55,57,56,56,57,55,57,56,56,55,54,56,56,56,54,54,55,56,56,54,53,55,54,55,54,52,54,54,56,54,52,52,53,55,57,57
2022年01月27日 09時53分,59,59,56,55,56,58,59,58,58,62,59,59,60,59,62,58,58,59,57,55,57,56,56,57,55,57,56,56,56,54,57,56,57,54,54,55,56,56,55,53,56,54,55,54,53,54,55,56,54,52,52,53,55,56,57
2022年01月27日 09時54分,59,59,56,55,56,58,59,57,58,61,58,58,60,58,62,58,58,59,57,55,57,56,56,58,55,58,56,56,56,55,57,57,57,54,54,56,56,56,55,53,55,53,55,54,53,54,56,55,54,53,52,53,55,56,57
2022年01月27日 09時55分,59,58,56,55,56,58,59,57,59,61,58,58,60,58,63,59,58,58,58,56,58,57,56,58,55,58,57,57,57,55,57,57,57,54,54,55,56,56,55,54,55,53,56,54,53,54,55,55,54,54,52,53,55,55,55
2022年01月27日 09時56分,59,58,56,55,56,59,59,57,61,61,58,57,60,59,63,57,58,58,59,56,58,58,57,59,56,58,57,57,58,56,57,57,57,55,55,55,56,56,55,55,55,53,57,54,53,53,55,55,55,54,52,54,55,54,54
2022年01月27日 09時57分,58,57,56,55,56,58,58,57,59,61,58,57,59,61,63,56,58,58,58,57,58,57,57,59,57,57,58,58,59,56,57,56,58,57,55,55,56,56,56,55,56,53,57,54,54,53,54,55,54,54,53,53,54,55,54
2022年01月27日 09時58分,58,57,56,55,56,58,58,57,58,61,57,57,59,59,63,56,58,58,58,56,57,56,58,60,56,57,57,57,58,57,56,56,58,56,56,55,56,57,56,55,55,53,57,54,54,54,54,56,54,54,54,53,54,56,55
2022年01月27日 09時59分,58,57,57,55,56,58,58,57,58,61,56,57,58,58,63,57,57,58,57,56,57,56,57,59,56,57,57,57,58,56,56,56,58,56,56,55,56,57,57,55,55,53,57,55,55,55,54,57,54,54,55,53,54,57,56
2022年01月27日 10時00分,58,57,58,55,57,58,58,57,58,61,57,57,58,58,62,57,56,59,57,56,57,57,57,59,56,57,57,57,57,56,56,57,58,56,56,55,56,58,56,56,55,52,57,54,54,54,55,57,55,54,53,54,55,58,58
2022年01月27日 10時01分,59,58,57,55,57,58,58,57,60,61,58,58,59,59,62,58,57,59,57,57,57,56,57,58,57,57,58,57,57,56,56,57,58,57,55,55,56,57,56,55,55,52,56,54,54,54,55,57,55,54,52,53,55,56,58
2022年01月27日 10時02分,60,59,57,55,58,58,58,57,63,61,59,59,60,59,62,59,59,59,58,57,57,56,57,58,56,57,58,57,57,56,56,57,58,56,55,56,57,57,56,55,55,52,56,54,54,54,56,56,55,54,52,53,55,55,58
2022年01月27日 10時03分,60,59,57,55,58,59,58,58,61,61,60,60,60,59,62,60,58,59,58,58,58,55,57,57,56,57,58,57,58,56,57,56,58,55,54,56,57,56,56,54,56,53,55,54,54,54,55,56,55,54,52,53,55,54,55
2022年01月27日 10時04分,61,60,57,55,59,60,59,58,60,61,60,59,61,59,61,59,58,60,59,58,57,55,57,57,56,57,57,56,57,57,57,56,56,54,54,57,57,56,55,54,56,53,55,54,54,53,55,55,55,54,52,53,55,54,53
2022年01月27日 10時05分,61,60,58,56,59,60,59,58,61,61,60,59,60,60,61,59,59,60,59,59,56,56,57,57,57,57,57,56,56,56,57,56,55,54,54,56,55,55,55,54,56,54,54,55,54,53,54,55,54,54,52,53,54,53,53
2022年01月27日 10時06分,61,60,59,56,60,60,60,59,62,61,60,59,60,60,62,59,60,60,59,59,57,58,57,58,57,57,57,57,57,56,57,56,56,54,55,55,54,54,55,54,54,53,54,54,54,52,54,54,54,54,52,54,54,53,53
2022年01月27日 10時07分,61,60,58,56,59,60,59,60,61,62,60,60,60,61,63,60,60,60,59,59,59,58,58,59,58,58,58,59,58,56,57,57,58,55,55,55,55,56,55,54,53,52,55,54,54,52,54,53,54,54,52,53,54,53,53
2022年01月27日 10時08分,61,61,58,55,59,61,59,59,61,62,60,59,61,60,62,60,60,60,60,58,59,59,59,60,57,59,58,59,59,56,58,58,58,56,55,56,57,58,55,55,54,53,56,54,53,53,54,55,54,53,51,53,54,54,53
2022年01月27日 10時09分,60,60,57,55,58,60,59,58,61,62,60,59,61,60,62,60,59,60,59,57,59,58,59,60,56,59,59,59,60,55,59,58,59,58,55,56,57,58,56,54,56,55,56,55,53,54,55,57,54,53,51,52,54,56,54
2022年01月27日 10時10分,60,60,57,55,58,60,60,58,61,61,60,59,61,60,62,59,59,60,59,57,58,58,59,60,57,59,59,59,59,55,58,58,59,58,55,57,58,59,56,54,56,55,56,54,53,54,57,57,54,53,51,52,54,58,55
2022年01月27日 10時11分,60,59,57,55,57,60,60,58,60,61,60,60,61,61,62,59,58,60,59,58,58,58,59,60,58,58,59,59,59,56,58,58,59,58,55,57,57,58,57,54,57,55,56,54,54,55,57,58,54,54,51,52,54,58,56
2022年01月27日 10時12分,60,59,57,55,57,60,60,58,59,61,59,59,61,60,62,59,58,60,59,57,58,58,59,60,57,58,58,58,59,58,58,58,59,57,55,57,57,58,57,55,56,55,57,54,55,55,57,58,55,54,53,53,55,58,57
2022年01月27日 10時13分,59,59,57,55,57,59,59,58,59,62,59,59,60,60,63,59,58,59,58,56,58,57,58,59,57,58,58,58,59,57,58,58,59,56,55,57,57,58,57,55,56,55,57,55,56,56,57,58,55,55,55,53,55,58,57
2022年01月27日 10時14分,59,59,57,55,58,59,59,58,59,61,59,59,59,60,63,59,59,59,58,56,58,57,58,59,57,58,58,58,58,57,58,58,58,56,56,57,57,58,56,56,56,55,58,55,55,56,57,58,55,55,53,54,56,59,58
2022年01月27日 10時15分,59,59,57,56,58,59,59,58,59,60,60,60,59,60,63,59,59,59,58,57,58,57,57,59,57,58,58,58,58,56,58,57,58,57,55,57,57,58,56,55,56,56,57,55,55,56,57,58,55,55,52,53,55,59,58
2022年01月27日 10時16分,60,60,58,56,58,60,59,58,60,60,60,60,60,59,63,59,59,60,58,57,58,58,57,59,56,58,58,58,58,56,57,57,58,56,55,57,57,58,56,55,56,56,56,55,55,55,57,58,56,55,52,53,55,59,59
2022年01月27日 10時17分,60,60,58,56,58,59,59,59,59,61,60,60,60,59,63,60,59,59,58,58,58,58,57,59,56,58,58,58,58,56,57,57,58,56,55,56,57,58,56,55,56,56,56,55,55,55,57,58,56,55,52,52,55,58,59
2022年01月27日 10時18分,61,61,58,56,58,59,60,59,59,61,60,60,60,59,63,59,59,59,58,57,58,58,58,60,56,59,58,57,57,57,57,57,58,56,56,56,57,58,56,55,56,56,57,55,55,55,57,57,57,55,52,52,56,58,59
2022年01月27日 10時19分,61,61,58,56,58,59,60,59,60,61,60,60,61,60,63,59,59,59,58,56,58,58,58,59,57,59,58,57,57,56,58,57,58,56,56,56,57,58,57,55,57,56,57,55,55,55,57,57,56,56,53,52,56,58,59
2022年01月27日 10時20分,61,61,58,56,59,60,60,59,61,61,60,60,62,60,63,59,60,60,58,57,58,58,58,58,57,59,58,57,57,56,58,57,58,56,56,57,57,58,57,55,56,56,57,55,55,55,57,57,56,56,52,53,56,58,59
2022年01月27日 10時21分,61,61,58,56,58,60,60,60,60,61,60,60,61,60,63,60,60,60,58,58,59,57,57,58,57,59,58,58,57,56,58,57,58,57,56,57,57,58,57,55,56,56,57,55,56,56,57,57,56,56,52,53,55,59,59
2022年01月27日 10時22分,61,61,58,56,58,60,60,60,60,60,60,60,61,59,63,60,60,60,58,57,59,57,57,58,57,59,58,58,57,56,58,57,58,57,56,57,57,58,57,56,56,56,57,55,55,56,57,57,57,56,51,53,55,60,60
2022年01月27日 10時23分,61,61,58,56,58,60,60,60,60,60,61,61,60,59,63,60,59,60,58,57,59,57,57,59,57,59,58,59,58,56,59,57,58,57,56,57,57,58,57,56,57,56,57,56,55,56,57,58,57,56,51,54,56,60,60
2022年01月27日 10時24分,61,61,58,56,58,60,60,59,60,60,61,61,60,59,63,60,59,60,58,58,59,58,58,60,57,59,58,59,58,57,59,58,58,57,57,58,58,58,57,56,57,56,58,56,55,56,58,58,57,56,51,55,57,60,61
2022年01月27日 10時25分,61,61,58,57,58,60,60,59,60,61,61,61,60,59,63,60,59,60,58,59,59,58,58,60,57,59,58,59,59,57,59,58,59,58,57,58,58,58,58,56,57,57,58,57,56,57,57,59,57,57,52,54,57,60,60
2022年01月27日 10時26分,61,61,58,57,59,60,60,59,61,60,60,60,61,59,63,60,60,61,59,58,59,58,58,60,57,59,58,59,59,58,59,58,59,58,57,58,58,58,58,57,57,57,58,57,56,57,57,59,57,57,51,54,57,60,60
2022年01月27日 10時27分,61,61,58,57,59,60,60,60,62,60,60,60,61,60,63,60,60,60,58,58,59,58,58,59,58,59,59,59,59,57,59,58,59,58,57,58,58,58,59,56,58,57,58,57,57,57,57,59,57,58,51,54,57,59,60
2022年01月27日 10時28分,61,61,58,57,60,60,60,60,63,60,60,60,61,60,63,60,60,60,58,58,59,58,58,59,58,59,58,59,59,57,59,58,58,58,57,58,58,58,59,56,58,57,58,57,57,57,58,58,57,57,51,54,57,59,60
2022年01月27日 10時29分,61,61,58,57,59,60,60,60,62,61,61,61,61,61,63,60,60,60,58,58,59,58,58,59,59,59,58,59,59,57,59,58,58,58,57,58,58,58,59,56,58,57,58,57,57,57,57,58,57,57,51,53,57,59,60
2022年01月27日 10時30分,62,62,59,57,59,61,61,60,61,61,61,61,61,61,63,60,60,60,59,58,59,59,58,59,58,60,58,59,59,58,59,58,58,58,57,58,58,58,58,57,57,57,58,56,57,57,57,58,57,57,51,53,57,59,60
2022年01月27日 10時31分,61,62,59,57,59,61,61,60,60,61,61,61,61,61,64,60,60,60,59,58,59,59,58,60,58,60,59,60,59,58,59,58,58,58,57,58,58,58,58,57,57,57,58,56,57,57,57,58,57,57,52,53,57,59,59
2022年01月27日 10時32分,61,62,59,57,59,61,61,60,60,61,61,60,62,61,64,60,60,60,59,58,59,59,59,61,58,60,59,59,59,58,59,58,58,58,57,58,58,59,58,57,57,57,58,56,57,57,57,58,58,57,52,54,57,59,59
2022年01月27日 10時33分,61,61,59,57,58,60,61,60,59,61,61,60,62,62,64,60,59,60,59,59,59,59,58,61,58,59,59,59,60,58,59,58,59,58,57,58,58,59,58,57,58,58,58,57,57,58,57,58,57,58,52,53,56,59,59
2022年01月27日 10時34分,61,61,59,57,58,60,61,60,59,60,60,60,62,61,63,60,59,60,59,59,59,59,58,61,58,59,58,58,59,58,59,59,59,58,58,58,58,59,58,57,57,57,58,57,57,57,57,58,57,58,52,52,55,60,59
2022年01月27日 10時35分,61,61,59,57,59,61,61,60,61,60,60,61,62,60,62,60,59,60,59,60,59,58,58,60,58,59,58,58,59,58,59,58,59,58,57,58,58,58,58,57,57,57,58,57,57,57,57,59,56,58,52,52,55,58,58
2022年01月27日 10時36分,62,61,59,57,61,62,61,60,64,60,61,61,62,60,62,60,60,61,59,60,59,58,58,60,58,59,58,58,59,58,59,58,58,57,57,58,58,58,57,57,57,56,58,56,56,57,57,58,56,57,51,52,55,57,58
2022年01月27日 10時37分,62,61,59,58,61,62,61,61,64,61,62,62,62,61,62,61,60,61,59,60,60,58,58,60,58,58,58,59,60,58,59,58,58,57,56,58,58,58,57,56,57,56,57,56,56,57,57,58,56,57,51,53,55,57,57
2022年01月27日 10時38分,63,62,60,58,62,62,62,61,64,61,62,62,63,61,62,61,61,61,60,60,59,59,59,60,58,58,59,59,60,59,59,58,58,57,56,58,58,58,57,56,57,56,57,56,55,57,57,57,56,57,51,55,56,57,57
2022年01月27日 10時39分,62,62,59,58,61,62,62,61,63,62,62,62,62,62,63,61,60,61,60,60,58,59,59,60,59,59,60,59,60,59,59,58,59,58,56,58,58,58,57,56,57,57,57,56,55,57,56,57,56,57,52,55,56,57,56
2022年01月27日 10時40分,62,63,59,57,60,62,62,60,63,62,62,62,62,61,63,61,60,61,61,60,59,60,60,61,58,60,60,59,60,59,59,59,59,58,57,58,58,59,57,56,57,57,57,55,55,57,56,57,56,56,52,55,56,57,56
2022年01月27日 10時41分,62,62,59,57,60,62,61,60,62,62,62,62,61,61,64,61,60,61,60,61,60,59,60,61,58,60,60,60,60,58,60,59,60,58,56,58,58,59,58,56,57,57,58,55,56,57,57,57,56,56,53,55,56,58,56
2022年01月27日 10時42分,62,62,59,57,60,62,61,60,62,62,61,61,61,61,63,60,60,61,60,59,60,59,60,62,58,60,60,60,60,57,60,60,60,57,56,59,59,59,58,56,57,57,59,55,56,57,58,58,56,56,53,55,56,60,57
2022年01月27日 10時43分,62,62,59,57,59,62,61,60,62,62,61,61,61,61,63,60,60,61,60,58,60,59,59,61,58,60,60,60,61,57,60,59,60,57,56,58,59,59,58,56,58,58,59,56,57,58,58,59,56,56,54,55,56,60,58
2022年01月27日 10時44分,62,62,59,57,59,62,61,60,63,61,61,61,62,61,63,60,60,61,60,58,59,59,59,61,59,60,60,60,60,58,60,59,59,58,57,58,59,60,58,57,58,57,59,56,56,57,58,59,57,56,53,55,57,60,59
2022年01月27日 10時45分,61,62,59,57,59,61,61,60,62,61,61,61,62,62,63,60,60,61,59,58,59,59,59,61,60,60,60,60,59,58,60,59,59,59,57,58,59,59,59,57,58,57,59,56,56,57,58,59,57,57,52,56,58,60,59
2022年01月27日 10時46分,61,62,59,57,60,61,61,60,62,61,61,61,62,61,62,60,60,61,59,58,59,59,59,61,59,60,60,59,59,58,60,59,59,59,57,59,59,59,58,57,58,57,59,56,56,57,58,59,58,57,52,57,59,60,59
2022年01月27日 10時47分,61,61,59,57,59,61,61,60,62,61,61,61,61,61,62,60,60,60,59,59,59,59,59,60,59,60,60,59,60,58,60,59,60,59,57,59,59,59,58,56,58,57,59,57,57,58,58,59,58,58,52,56,58,57,58
2022年01月27日 10時48分,62,61,59,57,59,61,61,60,62,61,61,61,61,61,62,60,60,60,60,58,59,59,59,60,58,60,59,58,59,58,59,59,59,59,57,59,59,59,58,56,58,57,59,57,56,57,59,57,58,57,52,55,58,55,57
2022年01月27日 10時49分,62,61,59,57,59,61,61,60,62,61,61,61,61,61,62,60,60,60,60,58,60,59,59,59,58,60,59,58,59,58,59,59,59,59,57,58,58,58,58,56,58,57,58,57,56,56,57,55,57,57,53,55,57,55,56
2022年01月27日 10時50分,62,62,59,56,59,61,61,60,62,60,61,61,62,61,62,60,60,60,60,58,60,59,59,59,58,60,59,58,59,58,59,59,59,58,58,58,57,58,58,56,56,56,58,56,56,55,56,56,57,56,53,55,57,56,56
2022年01月27日 10時51分,61,61,58,56,58,61,60,60,61,60,61,61,61,62,62,60,59,60,59,58,60,59,59,59,58,59,59,59,59,57,59,58,59,58,57,56,57,58,58,56,55,55,57,56,56,54,56,58,56,56,53,55,56,57,57
