2022年01月28日 14時52分,53,54,54,56,62,53,53,56,57,62,52,52,56,57,58,52,51,54,56,54,49,51,52,53,53,51,51,52,52,53,50,49,51,52,53,49,49,49,52,52,47,48,49,52,52,48,49,51,52,52,49,49,52,52,52
2022年01月28日 14時53分,53,54,54,56,61,52,53,57,56,62,52,52,56,57,59,52,51,54,56,55,49,51,52,52,53,51,52,53,52,53,50,49,52,52,53,49,49,49,52,52,47,48,49,52,52,48,49,51,52,52,49,49,52,52,52
2022年01月28日 14時54分,53,54,54,55,61,52,53,56,56,61,52,52,57,56,59,52,51,54,56,55,49,51,52,52,53,51,51,52,52,53,50,49,52,52,53,49,49,49,52,52,47,48,49,52,52,47,49,51,52,52,49,49,52,52,52
2022年01月28日 14時55分,53,53,54,55,61,52,52,56,56,61,52,52,56,56,59,52,51,53,56,55,49,51,51,52,53,51,51,52,52,53,50,49,52,52,53,49,48,49,52,52,47,48,49,52,52,47,48,51,52,52,49,49,52,52,52
2022年01月28日 14時56分,53,53,54,55,61,52,52,56,56,61,52,51,55,57,58,51,51,53,56,55,49,51,51,52,53,51,51,51,52,53,50,49,51,51,53,49,48,49,51,52,47,48,49,52,52,47,48,50,52,52,48,49,52,52,52
2022年01月28日 14時57分,52,53,54,55,61,52,52,56,56,61,52,51,54,58,58,51,51,52,55,55,49,51,51,52,53,51,51,51,52,53,50,49,50,51,52,49,48,49,51,52,47,48,49,52,52,47,48,50,52,52,48,49,51,51,52
2022年01月28日 14時58分,52,53,54,55,62,52,52,55,57,61,52,51,54,57,58,51,51,52,54,55,48,51,51,52,53,51,51,51,52,53,50,49,50,51,52,49,48,49,51,52,47,48,49,51,51,47,48,50,52,52,48,49,51,51,52
2022年01月28日 14時59分,52,53,54,55,62,52,52,55,56,61,52,52,54,56,58,51,51,52,55,56,48,51,51,52,53,51,51,51,52,53,50,49,50,51,52,49,48,49,51,52,48,48,49,51,51,47,48,50,51,52,48,49,51,51,52
2022年01月28日 15時00分,53,54,55,55,62,53,53,56,56,61,52,52,54,56,58,51,51,53,56,56,48,51,52,52,53,51,50,51,52,53,50,49,50,51,53,49,48,49,51,52,47,48,49,51,51,47,48,49,51,52,48,49,51,51,52
2022年01月28日 15時01分,53,54,54,55,60,53,53,57,56,61,52,52,54,57,58,52,51,53,56,56,49,51,52,52,54,51,50,51,53,53,50,49,51,52,53,49,48,49,51,52,47,48,49,51,52,48,48,49,51,52,48,49,51,51,52
2022年01月28日 15時02分,53,54,54,55,59,53,53,56,56,61,52,52,54,57,58,52,52,53,56,56,49,51,53,52,54,51,50,51,53,54,50,50,51,52,53,49,49,49,51,53,47,48,49,51,52,48,49,49,52,52,48,49,51,52,52
2022年01月28日 15時03分,53,54,54,56,58,53,53,55,56,62,53,52,54,57,59,52,52,53,56,56,49,51,52,52,55,51,51,52,53,54,50,50,51,52,53,49,49,49,52,53,48,48,49,52,53,49,49,50,52,53,49,49,51,52,52
2022年01月28日 15時04分,53,54,55,56,58,53,53,55,57,62,53,52,55,57,58,52,52,53,56,56,49,51,52,53,55,51,51,52,53,54,50,50,51,52,54,50,50,50,52,53,48,48,50,52,53,49,49,50,52,53,49,49,52,52,53
2022年01月28日 15時05分,53,54,55,56,58,53,53,55,57,62,53,52,54,57,58,52,52,53,56,56,49,51,52,53,56,51,51,52,53,54,50,50,51,53,54,50,50,50,52,53,49,49,50,52,53,49,49,51,52,53,49,49,51,52,53
2022年01月28日 15時06分,54,54,55,56,59,53,53,55,57,62,53,52,54,57,58,52,52,53,57,56,49,51,52,54,56,51,51,52,53,55,50,50,51,52,54,50,50,50,52,54,49,49,51,52,53,49,49,51,53,53,49,50,51,52,53
2022年01月28日 15時07分,54,54,55,57,60,53,53,55,57,62,53,52,54,57,59,52,52,53,57,57,50,51,52,53,56,51,51,52,53,55,50,50,52,52,54,50,50,50,53,54,49,50,51,52,53,49,49,51,53,54,49,50,51,52,53
2022年01月28日 15時08分,54,55,56,56,61,53,54,55,58,62,53,52,55,57,59,52,52,53,57,57,50,51,53,53,55,51,51,52,53,55,50,50,52,53,55,50,50,51,53,54,49,50,51,52,53,49,50,51,53,54,49,50,52,53,53
2022年01月28日 15時09分,53,55,55,56,61,53,54,55,57,63,53,52,55,57,59,52,52,53,56,57,50,51,52,53,55,51,51,52,53,54,50,50,52,54,54,50,50,51,53,54,49,50,51,53,54,49,50,52,53,54,49,50,52,53,53
2022年01月28日 15時10分,53,55,55,56,61,53,54,55,57,62,52,52,55,57,59,52,52,53,56,56,50,51,52,53,54,51,51,51,52,54,50,50,51,53,54,50,50,51,53,54,49,49,51,53,53,49,50,51,53,54,49,50,52,53,54
2022年01月28日 15時11分,53,55,55,56,62,53,54,55,57,62,52,52,54,58,59,52,52,53,55,56,50,51,52,52,53,51,51,51,52,53,50,50,51,53,53,50,49,50,53,53,49,49,50,53,53,49,49,51,52,54,49,50,52,52,53
2022年01月28日 15時12分,54,55,56,56,63,53,54,55,58,62,52,52,54,58,59,52,52,53,55,56,50,51,52,52,53,51,51,51,52,53,50,50,51,52,53,50,49,50,52,53,49,49,50,52,52,48,49,51,52,53,49,50,52,52,53
2022年01月28日 15時13分,53,54,55,56,63,53,53,55,58,62,53,53,54,58,60,52,51,52,54,56,50,51,51,52,54,51,51,52,53,53,50,50,51,52,53,50,49,50,51,53,49,49,50,52,52,48,49,51,52,53,49,49,51,51,52
2022年01月28日 15時14分,53,54,54,56,63,53,53,55,58,62,52,52,54,58,59,52,51,52,54,55,49,52,51,53,54,51,51,52,52,54,50,50,51,52,54,50,50,50,51,53,49,49,50,52,52,48,49,51,52,53,49,49,51,51,52
2022年01月28日 15時15分,53,54,54,56,63,53,53,55,57,62,52,52,53,58,59,52,51,52,54,55,49,51,51,52,54,51,51,52,52,54,50,50,51,52,53,49,50,50,52,53,49,49,50,52,52,48,49,51,52,53,49,49,51,51,52
2022年01月28日 15時16分,53,54,54,55,63,53,53,54,57,62,52,52,53,58,59,52,51,52,54,55,49,51,51,52,53,51,50,52,52,54,50,50,51,51,53,49,50,50,51,53,49,49,50,52,52,48,50,50,52,53,49,50,52,51,52
2022年01月28日 15時17分,53,54,54,55,63,53,52,54,57,62,52,52,53,58,59,52,51,52,53,55,49,50,51,52,53,50,50,52,52,53,50,49,51,51,53,49,49,50,51,52,49,49,50,52,52,48,49,50,52,53,49,49,51,51,52
2022年01月28日 15時18分,53,54,54,55,63,53,52,54,58,62,52,52,53,58,58,52,51,52,53,54,49,50,51,52,53,50,50,51,51,53,50,49,50,51,53,49,49,50,51,52,49,48,50,51,52,48,49,50,52,52,49,49,51,51,52
2022年01月28日 15時19分,53,54,54,55,63,53,52,54,58,62,52,52,53,59,58,52,51,52,54,54,49,50,51,52,53,50,50,51,51,53,50,49,50,51,53,49,49,50,51,52,49,48,50,51,52,48,49,50,52,52,49,49,51,50,51
2022年01月28日 15時20分,54,54,55,55,63,53,53,54,59,62,52,52,53,59,58,52,51,52,55,54,49,51,51,52,53,51,50,51,51,53,50,50,50,51,53,49,49,50,51,52,49,48,50,51,52,48,49,50,52,52,49,49,51,50,51
2022年01月28日 15時21分,54,54,55,56,63,53,53,55,59,62,53,52,53,60,58,52,51,52,54,54,49,51,51,52,54,51,50,51,52,53,50,50,51,51,53,49,49,50,51,52,49,48,50,51,52,48,49,50,51,52,49,49,51,50,51
2022年01月28日 15時22分,54,55,55,56,63,53,53,55,59,62,52,52,54,60,57,52,51,53,54,54,49,51,52,52,54,51,50,51,52,54,50,50,51,51,53,49,50,50,51,53,49,48,50,51,52,48,49,50,51,52,49,49,51,51,51
2022年01月28日 15時23分,53,54,54,56,63,53,53,55,58,62,52,52,54,60,57,52,51,53,55,54,49,51,52,52,54,51,51,52,52,54,50,50,51,52,53,49,50,50,51,52,49,48,50,52,52,48,49,50,51,52,49,49,50,51,51
2022年01月28日 15時24分,53,54,54,55,63,53,53,54,58,62,52,51,55,60,57,51,51,54,56,54,48,51,52,53,53,51,50,51,52,54,50,50,51,52,53,49,50,50,51,52,49,47,50,51,51,48,49,50,51,52,49,49,50,51,51
2022年01月28日 15時25分,53,53,54,55,63,53,52,54,58,62,52,51,54,60,57,51,51,53,55,54,48,51,51,53,53,50,50,51,52,53,50,50,51,52,53,49,50,50,51,52,49,47,49,51,51,49,49,50,51,52,49,49,50,50,51
2022年01月28日 15時26分,53,53,54,55,63,53,52,54,58,61,52,51,53,59,57,51,51,52,55,54,48,51,51,53,53,50,50,50,51,53,50,50,50,51,53,49,50,50,50,52,49,47,49,51,51,49,50,50,51,51,48,49,51,50,51
2022年01月28日 15時27分,53,53,53,55,62,52,52,54,58,61,52,51,53,58,57,51,51,52,55,54,48,50,51,52,53,50,50,50,51,53,50,49,50,51,52,49,49,50,50,52,49,47,49,51,51,49,49,50,51,51,48,49,50,50,51
2022年01月28日 15時28分,53,54,53,54,62,52,53,53,59,61,51,51,53,58,57,51,51,52,55,54,48,50,51,52,53,50,50,50,51,53,49,49,50,51,52,49,49,50,50,52,49,47,49,51,51,48,49,50,51,51,48,49,50,50,51
2022年01月28日 15時29分,53,53,53,54,62,52,52,53,58,61,51,51,53,59,58,51,50,51,55,54,48,50,51,51,53,50,50,51,51,53,49,49,51,51,52,49,49,49,50,52,49,47,48,51,51,48,49,50,51,51,49,49,50,50,50
2022年01月28日 15時30分,53,53,53,54,62,52,52,53,58,61,51,51,53,58,57,50,50,51,55,54,48,50,51,51,53,50,50,51,51,53,49,50,51,51,52,49,49,49,50,52,48,47,48,51,51,48,49,49,51,51,49,49,50,50,50
2022年01月28日 15時31分,52,53,53,54,61,52,52,53,57,61,51,51,52,57,57,50,50,51,54,54,48,50,50,52,53,50,50,51,51,53,49,49,51,51,52,49,49,49,50,52,48,48,48,51,51,48,49,49,50,51,49,49,50,50,50
2022年01月28日 15時32分,52,53,53,54,61,52,52,53,56,61,51,51,52,58,57,50,50,52,54,54,48,50,50,53,53,50,50,50,51,53,49,49,51,51,52,49,49,50,50,52,48,47,48,51,51,48,49,49,50,51,48,49,50,50,50
2022年01月28日 15時33分,52,53,53,54,61,52,52,53,56,61,51,51,52,59,57,50,50,52,54,54,48,50,50,52,53,50,50,50,51,53,49,49,51,51,52,49,49,50,50,52,48,47,48,51,51,48,49,49,50,51,48,49,50,50,50
2022年01月28日 15時34分,52,53,53,53,61,52,52,53,56,60,51,51,53,58,57,50,50,52,54,53,48,50,51,52,53,50,50,50,51,53,49,49,51,51,52,49,49,50,50,52,48,47,48,51,50,48,49,49,50,50,48,49,50,50,51
2022年01月28日 15時35分,52,52,53,53,60,52,51,53,56,60,51,51,52,57,58,50,50,51,54,53,48,50,50,52,53,50,50,50,52,53,50,49,51,51,52,49,49,50,51,52,49,48,48,51,50,48,49,50,50,50,48,49,50,50,51
2022年01月28日 15時36分,52,52,53,53,60,52,51,53,56,60,51,50,52,57,58,50,50,51,55,53,48,50,50,52,53,50,50,50,51,53,49,49,50,51,52,49,49,50,50,52,49,48,48,51,50,48,49,50,50,50,48,49,50,50,51
2022年01月28日 15時37分,52,52,53,53,60,51,51,53,56,60,51,50,52,57,58,50,50,51,55,54,48,49,50,51,53,49,50,51,51,53,49,49,50,51,52,49,49,50,50,52,49,48,48,51,50,48,49,50,50,51,48,49,50,50,51
2022年01月28日 15時38分,52,52,53,53,60,51,51,52,56,60,51,50,52,56,58,50,50,51,56,54,48,49,50,51,53,49,49,50,51,53,49,49,50,51,52,49,49,50,50,52,49,48,48,51,50,48,49,49,50,50,48,49,50,50,51
2022年01月28日 15時39分,52,52,52,53,60,51,51,52,56,60,51,50,52,56,59,50,50,51,55,54,48,49,50,51,53,49,49,50,52,53,49,49,51,51,52,49,49,50,50,52,49,48,48,51,50,48,49,49,50,50,48,49,50,50,50
2022年01月28日 15時40分,52,52,52,53,60,51,51,52,56,60,50,50,52,56,58,50,50,51,55,54,47,49,50,52,52,50,49,50,51,53,49,49,51,51,52,49,49,50,50,52,48,48,48,50,50,48,49,49,50,50,48,49,50,50,50
2022年01月28日 15時41分,52,52,52,53,60,51,51,52,56,60,50,50,51,57,58,50,50,51,55,54,47,49,50,51,52,49,49,50,50,52,49,49,51,51,52,49,49,49,50,52,48,48,47,50,50,48,48,49,50,50,49,49,50,50,50
2022年01月28日 15時42分,52,53,52,53,61,51,51,52,56,60,50,50,51,57,57,50,50,51,56,53,47,49,50,51,52,49,49,50,50,52,49,49,51,51,52,49,49,49,49,52,48,48,47,50,50,48,48,49,50,50,49,49,50,50,50
2022年01月28日 15時43分,52,52,52,53,60,51,51,52,55,60,51,50,51,58,57,50,49,51,55,53,47,49,50,51,52,49,49,50,51,52,49,49,51,51,52,48,49,49,49,51,48,48,47,50,50,48,48,49,50,50,49,49,50,50,50
2022年01月28日 15時44分,52,52,53,53,60,51,51,52,55,59,50,50,52,57,57,50,49,51,55,53,47,49,50,52,52,49,49,50,51,53,49,49,50,51,52,48,49,49,49,51,48,48,47,50,50,48,48,49,50,50,48,49,50,50,50
2022年01月28日 15時45分,52,52,52,53,60,51,51,52,55,59,50,50,52,57,58,50,49,50,55,54,48,49,50,52,52,49,49,50,51,52,49,49,50,51,51,48,48,49,49,51,48,48,47,50,50,48,48,49,50,50,48,48,50,50,50
2022年01月28日 15時46分,52,52,52,53,60,51,51,52,56,59,50,50,52,56,57,50,49,50,55,53,48,49,50,52,52,49,49,50,51,52,49,49,50,51,51,48,48,49,49,51,48,48,47,50,50,48,48,49,50,50,48,48,50,50,50
2022年01月28日 15時47分,52,52,52,53,60,51,51,52,55,60,50,50,52,55,57,50,49,50,55,52,48,49,50,51,52,49,49,50,51,52,49,49,50,51,51,48,48,49,49,51,48,48,47,50,50,48,48,50,50,50,48,48,50,50,50
2022年01月28日 15時48分,52,52,52,53,60,51,51,52,55,60,50,50,52,55,57,50,50,51,56,52,48,49,51,51,52,50,49,50,51,52,49,49,50,50,51,48,49,49,49,51,48,48,47,50,50,48,49,49,50,50,48,49,50,50,50
2022年01月28日 15時49分,52,52,52,53,60,51,51,52,55,60,50,50,52,56,58,50,49,51,55,53,48,49,50,51,52,49,49,50,51,52,49,49,50,50,51,48,49,49,49,51,48,49,47,50,50,48,48,49,50,50,48,49,50,50,50
2022年01月28日 15時50分,52,52,53,53,61,51,51,52,55,60,50,50,52,56,57,50,49,51,55,53,48,49,50,52,52,49,49,50,51,52,49,49,50,50,51,49,49,50,49,51,48,48,48,50,50,48,48,49,50,50,48,49,50,50,50
2022年01月28日 15時51分,52,52,52,53,61,51,51,52,55,60,50,50,52,56,57,50,49,51,55,53,48,49,50,52,52,49,49,50,51,52,50,49,51,50,51,49,49,49,49,51,49,48,48,50,50,49,48,50,50,50,49,49,50,50,50
2022年01月28日 15時52分,52,52,52,53,61,51,51,52,55,59,50,50,53,56,57,50,49,51,55,53,48,49,50,52,52,49,49,50,50,52,49,49,50,50,51,50,49,49,49,51,49,48,48,50,50,49,49,49,50,50,48,49,50,50,50
2022年01月28日 15時53分,51,52,52,53,60,51,50,52,54,59,50,50,52,56,57,50,49,51,55,53,48,49,50,51,52,49,49,50,50,52,49,49,50,50,51,50,49,49,49,51,49,48,48,50,50,49,48,49,50,50,48,48,50,50,50
2022年01月28日 15時54分,51,52,52,53,59,51,50,52,54,59,50,50,52,55,56,50,49,51,55,52,48,49,50,51,52,49,49,50,50,52,49,49,50,50,51,50,50,49,49,51,49,48,48,50,50,49,48,49,50,50,47,48,50,50,50
2022年01月28日 15時55分,51,52,52,53,59,51,50,52,55,59,50,50,51,55,56,50,49,50,55,52,48,49,50,51,52,49,49,50,51,52,50,49,51,50,51,50,49,49,49,51,49,49,48,50,50,49,48,49,50,50,47,48,50,50,50
2022年01月28日 15時56分,51,52,52,52,60,51,50,52,56,59,50,50,51,55,56,50,49,50,55,52,47,49,50,51,52,49,49,50,51,52,49,49,50,50,51,50,49,49,49,51,49,49,48,50,50,48,49,49,50,50,47,48,50,50,50
2022年01月28日 15時57分,51,52,52,52,59,51,50,52,55,59,50,50,52,55,57,50,49,50,55,52,47,49,49,51,52,49,49,50,51,51,49,49,50,51,51,49,49,49,49,51,49,49,48,50,50,47,48,49,50,50,48,48,50,50,50
2022年01月28日 15時58分,51,52,52,52,59,51,50,52,54,59,50,50,53,55,57,49,49,51,56,52,47,49,49,51,52,49,49,50,51,51,49,49,50,50,51,49,49,49,49,51,49,49,48,50,50,47,48,49,50,50,48,48,50,50,50
2022年01月28日 15時59分,51,51,52,52,59,51,50,52,54,59,50,50,52,55,58,49,49,50,55,52,47,49,49,51,52,49,49,50,51,51,49,49,50,50,51,49,49,49,49,50,49,49,48,50,50,48,48,49,50,50,48,48,50,49,50
